chr	start	end	baseMean	log2FoldChange	lfcSE	stat	p	padj
chr4	177280000	177360000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr4	177360000	177400000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr4	177400000	177520000	2.05042168894161	-4.12191877302722	3.07598372152918	-1.34003270049104	0.180234713901574	0.865743526303353
chr4	177520000	177560000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr4	177560000	178000000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr4	178000000	178080000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr4	178080000	178160000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr4	178160000	178280000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr4	178280000	178400000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr4	178400000	178520000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr4	178520000	178600000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr4	178600000	178640000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr4	178640000	178680000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr4	178680000	178720000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr4	178720000	178760000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr4	178760000	178880000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr4	178880000	178920000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr4	178920000	178960000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr4	178960000	179000000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr4	179000000	179040000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr4	179040000	179080000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr4	179080000	179120000	0.501898143045535	-1.9737844119274	2.23598936922013	-0.882734255850159	0.377379869186883	0.989985856848288
chr4	179120000	179320000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr4	179320000	179360000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr4	179360000	179400000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr4	179400000	179440000	1.7479982699148	-3.96975243772203	3.04695946949764	-1.30285698824098		
chr4	179440000	179480000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr4	179480000	179520000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr4	179520000	179560000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr4	179560000	179600000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr4	179600000	179640000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr4	179640000	179680000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr4	179680000	179720000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr4	179720000	179760000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr4	179760000	179800000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr4	179800000	179840000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr4	179840000	179880000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr4	179880000	179920000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr4	179920000	179960000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr4	179960000	180000000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr4	180000000	180040000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr4	180040000	180080000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr4	180080000	180120000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr4	180120000	180160000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr4	180160000	180200000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr4	180200000	180240000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr4	180240000	180280000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr4	180280000	180320000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr4	180320000	180360000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr4	180360000	180400000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr4	180400000	180440000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr4	180440000	180520000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr4	180520000	180560000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr4	180560000	180600000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr4	180600000	180640000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr4	180640000	180760000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr4	180760000	180800000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr4	180800000	181000000	2.10105997252775	-4.23886480263102	3.13628413480001	-1.35155637067345		
chr4	181000000	181040000	0.709581497523745	-2.5905489185381	2.49596673496477	-1.03789400806043	0.299319403454888	0.989985856848288
chr4	181040000	181080000	0.771886503867208	-2.7283425388727	2.55511583142236	-1.06779602917411	0.285612529641872	0.989985856848288
chr4	181080000	181120000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr4	181120000	181160000	0.356519794910788	-1.24900487322769	1.96979314243314	-0.634079206756138	0.526029131968457	
chr4	181160000	181360000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr4	181360000	181520000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr4	181520000	181560000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr4	181560000	181800000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr4	181800000	181880000	1.16648487737581	-3.3696094994781	2.82261551014414	-1.19378976249798		
chr4	181880000	182160000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr4	182160000	182280000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr4	182280000	182440000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr4	182440000	182480000	12.8086257997297	-2.57647456891412	1.98944934366151	-1.29506919948624	0.195296358949332	0.906234444901168
chr4	182480000	182800000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr4	182800000	182880000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr4	182880000	182920000	40.2024850512908	0.35636372408022	1.38914531810921	0.256534517616395	0.797538130738825	0.989985856848288
chr4	182920000	183040000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr4	183040000	183080000	2.15868540971633	-4.2627657947279	2.93012699581303	-1.45480581586366	0.145723027658678	0.760771434447677
chr4	183080000	183280000	77.9779488162729	-0.803065799120596	1.3943195490852	-0.575955346568498	0.564645364164887	0.989985856848288
chr4	183280000	183320000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr4	183320000	183400000	2.18831134251551	-4.2519309738022	3.17274145828246	-1.34014417175484		
chr4	183400000	183440000	44.4859360572575	0.776514968444273	1.43418768158545	0.54143190491349	0.58820992126824	0.989985856848288
chr4	183440000	183600000	105.843609158797	0.373676993868218	1.28739661166055	0.290257866521981	0.771618969576615	0.989985856848288
chr4	183600000	183640000	23.9242063539126	-1.20111982022681	1.40779864427362	-0.853190067423709	0.393553910599786	0.989985856848288
chr4	183640000	183680000	48.2672400383176	-0.168876204076622	1.06343539625708	-0.158802504290348	0.873824475712618	0.989985856848288
chr4	183680000	183720000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr4	183720000	183800000	26.3005280844671	0.616311618444079	1.99507612175867	0.308916342450532	0.757385164946355	0.989985856848288
chr4	183800000	184200000	7.41452104959383	-6.05379668497357	3.50696682516227	-1.7262201174924		
chr4	184200000	184240000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr4	184240000	184560000	739.776456866375	-0.138241114913013	0.432883487845403	-0.319349475770219	0.749461518931933	0.989985856848288
chr4	184560000	184640000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr4	184640000	184680000	67.5727486872873	0.38042002364846	0.76868394566997	0.494897839081176	0.620672236126944	0.989985856848288
chr4	184680000	184720000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr4	184720000	185000000	1118.20898707582	-0.00345059173889519	0.441305285968216	-0.00781905825425283	0.993761357708322	0.999240610240114
chr4	185000000	185040000	11.7221383242684	0.031315279614311	2.29536958837595	0.0136428049639133	0.989114954219532	0.998803764833116
chr4	185040000	185120000	3.18045184309956	-4.8114978141561	3.28790886475427	-1.4633914783145		
chr4	185120000	185160000	44.0677465393093	0.628019171330132	1.33491368628725	0.470456762696635	0.638028718196723	0.989985856848288
chr4	185160000	185200000	16.1902830881456	0.350759185272019	1.84153992578805	0.190470584080287	0.848940391723714	0.989985856848288
chr4	185200000	185320000	201.989816997702	0.308734581644621	0.590189584445591	0.523110860952651	0.600897107851997	0.989985856848288
chr4	185320000	185400000	236.317702029507	-0.515839946128861	0.744848618324184	-0.692543334898623	0.488596181640156	0.989985856848288
chr4	185400000	185440000	69.962336399929	0.115632680660749	0.742515868107217	0.155730921893311	0.876245122379098	0.989985856848288
chr4	185440000	185480000	35.1051077691098	0.208436293177088	0.96073936735801	0.216954046288619	0.828244157681184	0.989985856848288
chr4	185480000	185600000	315.985012388486	0.161618688946647	0.736108068257128	0.219558371815308	0.826215114751641	0.989985856848288
chr4	185600000	185640000	14.1937534220001	0.268934288686814	2.2295234664386	0.120624112163486	0.90398876954822	0.991283752771141
chr4	185640000	186040000	572.046953159308	0.605518772159322	0.613345285905692	0.987239628434068	0.323525178883997	0.989985856848288
chr4	186040000	186160000	83.0812564463068	0.965695898513516	0.96317568527567	1.00261656650637	0.316045899507701	0.989985856848288
chr4	186160000	186200000	52.489938197574	0.609263415192601	0.900577779316959	0.676525036687776	0.498707355622322	0.989985856848288
chr4	186200000	186240000	3.66151104516415	-5.02609578171515	2.91809848763209	-1.72238730221666	0.084999382335194	0.525473199170541
chr4	186240000	186480000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr4	186480000	186560000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr4	186560000	186600000	1.07532223823031	-3.13032596219518	2.78054050376544	-1.1257976490384	0.260251179514456	0.989985856848288
chr4	186600000	186640000	0.49463227077716	-1.63645086936474	2.21224604665935	-0.739723717366746	0.459467653846222	0.989985856848288
chr4	186640000	186720000	80.3855744013713	0.200591944806765	0.91246526631409	0.219835156703617	0.825999538229384	0.989985856848288
chr4	186720000	186960000	128.870556402177	-0.0290237025924079	0.833274404589035	-0.0348309061607648	0.972214576024907	0.997611790779989
chr4	186960000	187000000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr4	187000000	187200000	1.31186322551055	-3.54559720657587	2.89068295076096	-1.22656038969701		
chr4	187200000	187240000	43.7711154538286	-0.771734457061935	1.01998204580104	-0.756615726952186	0.449280116431444	0.989985856848288
chr4	187240000	187600000	31.787687913092	-8.16529183624263	3.79355678354913	-2.15241060095677		
chr4	187600000	187640000	0.397850609534969	-1.18204154854875	2.0437323197835	-0.578373956856525	0.563011672823082	
chr4	187640000	187960000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr4	187960000	188040000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr4	188040000	188120000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr4	188120000	188360000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr4	188360000	188400000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr4	188400000	188440000	0.357150455526489	-1.42681903599265	1.96212509669705	-0.727180462853508	0.467115412865157	
chr4	188440000	188480000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr4	188480000	188640000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr4	188640000	188680000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr4	188680000	188720000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr4	188720000	188840000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr4	188840000	188920000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr4	188920000	188960000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr4	188960000	189200000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr4	189200000	189240000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr4	189240000	189440000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr4	189440000	189560000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr4	189560000	189600000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr4	189600000	189760000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr4	189760000	189920000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr4	189920000	189960000	3.05637929940474	-4.77142509430231	2.96775220641955	-1.60775723929418	0.107888356952941	0.616664114193668
chr4	189960000	190000000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr4	190000000	190040000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr4	190040000	190200000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr5	0	40000	20.3507710368232	0.747283351636989	2.42122264077319	0.308638841820161	0.757596270877016	0.989985856848288
chr5	40000	200000	15.8798699533764	-1.55632940792869	2.45696082353679	-0.633436802499907	0.526448438327945	0.989985856848288
chr5	200000	240000	42.7504286328647	0.555408040936089	1.37582177283005	0.403691853046941	0.686439331258643	0.989985856848288
chr5	240000	280000	42.3601963360703	1.05753203872622	1.41343469203694	0.748200143016285	0.454339444765525	0.989985856848288
chr5	280000	320000	5.17577938562365	0.0788667029445682	2.91342985277601	0.0270700538299974		
chr5	320000	440000	27.6221441237224	2.59535292238331	2.57926407870527	1.00623776518693	0.314301209690427	0.989985856848288
chr5	440000	520000	85.4249523707907	1.03678649186582	1.34386703914436	0.771494844107451	0.440413677299912	0.989985856848288
chr5	520000	680000	77.8941136456527	0.942140763507759	1.68701788190566	0.558465190922288	0.576526767653517	0.989985856848288
chr5	680000	800000	140.55194275365	0.978477962293349	1.35565816499106	0.721773369985054	0.470433824526483	0.989985856848288
chr5	800000	840000	23.0075166443137	0.83248015066254	2.39190939395181	0.348040002170464	0.727810141884942	0.989985856848288
chr5	840000	1000000	112.721221919321	1.17338099858907	2.1590886179853	0.543461249721181	0.586812264122116	0.989985856848288
chr5	1000000	1040000	58.9687317426593	0.537634794454948	1.35853437843877	0.39574618278913	0.692292282086524	0.989985856848288
chr5	1040000	1080000	1.27653185022487	-0.365560139098808	2.50441591124285	-0.145966226079994	0.883948050498923	0.990269553120485
chr5	1080000	1160000	269.311133565838	0.566882568905527	1.62050825040546	0.349817761658226	0.726475468366988	0.989985856848288
chr5	1160000	1200000	35.1930519353744	0.165601301544161	1.40952680352917	0.117487160321839	0.906474018156842	0.991283752771141
chr5	1200000	1360000	92.5470766822979	0.223785666923069	1.4049478537483	0.159283966537282	0.873445152333801	0.989985856848288
chr5	1360000	1560000	158.741244353723	0.537726574898648	1.32989139143378	0.404338713944839	0.685963660593898	0.989985856848288
chr5	1560000	1600000	17.8405734959059	1.54530798869002	2.12123248615642	0.728495343520805	0.466310418079451	0.989985856848288
chr5	1600000	1640000	68.2108388558316	0.457906771288264	1.32401070021933	0.345848240661808	0.729456768833559	0.989985856848288
chr5	1640000	1680000	10.8368969519983	1.69082296080052	2.03493821010666	0.830896462803111	0.406032122066131	0.989985856848288
chr5	1680000	2000000	298.783962021014	0.179002749654385	1.74338584341659	0.102675348850823	0.918220638988815	0.991283752771141
chr5	2000000	2040000	11.0967920570171	1.20636732161654	2.30870538652477	0.522529781693994	0.601301516251874	0.989985856848288
chr5	2040000	2080000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr5	2080000	2120000	5.40147279415769	0.243226516011094	2.84535321842104	0.0854820113145976	0.931878196012212	0.991942312502955
chr5	2120000	2160000	9.28311877657167	1.05998491663268	3.05191886113372	0.347317528696984		
chr5	2160000	2400000	8.46029409678616	2.70109939074011	3.00782142127361	0.898025185815843		
chr5	2400000	2480000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr5	2480000	2760000	42.054689465443	0.408799675244769	2.97028166270689	0.137629936035164	0.890532895131413	0.990269553120485
chr5	2760000	2800000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr5	2800000	2840000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr5	2840000	2960000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr5	2960000	3000000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr5	3000000	3040000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr5	3040000	3080000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr5	3080000	3120000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr5	3120000	3160000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr5	3160000	3280000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr5	3280000	3560000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr5	3560000	3600000	0.387104461340241	-1.56947792355863	2.02720501398891	-0.774207794834911	0.43880791946774	
chr5	3600000	3680000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr5	3680000	3880000	2.65011821344645	-4.58732967972572	3.22304814523457	-1.42328921971219		
chr5	3880000	3920000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr5	3920000	3960000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr5	3960000	4040000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr5	4040000	4120000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr5	4120000	4160000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr5	4160000	4200000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr5	4200000	4280000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr5	4280000	4320000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr5	4320000	4360000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr5	4360000	4480000	1.89337661804954	-4.08680802634885	3.08730196148506	-1.32374742650149		
chr5	4480000	4520000	0.377288130358609	-1.37488640686242	2.01160121160514	-0.683478613420273	0.494304459701742	
chr5	4520000	4560000	10.9030671719041	-5.03672350712897	2.89574287943316	-1.73935453416876	0.0819724203469246	0.51491227472809
chr5	4560000	4600000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr5	4600000	4840000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr5	4840000	4880000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr5	4880000	5000000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr5	5000000	5080000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr5	5080000	5120000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr5	5120000	5440000	48.3387582739776	-1.30328440486901	1.96986214880297	-0.661611984199492	0.508219925114646	0.989985856848288
chr5	5440000	5680000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr5	5680000	5840000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr5	5840000	5880000	0.377288130358609	-1.37488640686242	2.01160121160514	-0.683478613420273	0.494304459701742	
chr5	5880000	5920000	0.543023101398256	-1.83913582444229	2.28644229533698	-0.80436572932239	0.421185787352516	0.989985856848288
chr5	5920000	6160000	0.446241440156065	-1.41562278234504	2.13090759069109	-0.66432856522226	0.506480042244129	0.989985856848288
chr5	6160000	6360000	2.67221964872646	-4.55256619194829	3.25882987047646	-1.39699412761387		
chr5	6360000	6600000	56.4384020635141	0.603162088073154	2.87569640913116	0.20974470259028	0.83386693385535	0.989985856848288
chr5	6600000	6640000	42.3858229546065	-0.0206675132788557	1.2573579841026	-0.0164372545767915	0.98688555890443	0.998365087127862
chr5	6640000	6760000	65.824887231356	0.443933983479213	1.41143280159251	0.31452718328377	0.753120673974129	0.989985856848288
chr5	6760000	7160000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr5	7160000	7280000	5.53825232745981	5.96368821084604	2.50459968929764	2.38109436662848		
chr5	7280000	7320000	2.46673358771766	-4.44656738134213	3.01174446247694	-1.47640924943717	0.139834061162401	0.742042271421325
chr5	7320000	7720000	11.8664774667346	-6.73708760571661	3.51004981210308	-1.91937093954801		
chr5	7720000	7760000	2.63266804366815	-4.54664399040313	3.0391306761549	-1.49603438446271	0.134644695090922	0.721509369720963
chr5	7760000	7880000	156.717445834047	-0.405014687855102	0.669657170684201	-0.604809006138606	0.545305908860289	0.989985856848288
chr5	7880000	8280000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr5	8280000	8320000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr5	8320000	8360000	0.335751459462967	-1.11464833905414	1.92800874830584	-0.578134482031572	0.563173328394728	
chr5	8360000	8520000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr5	8520000	8720000	5.44476197962694	-5.61933767718277	3.45108040413312	-1.62828361531446		
chr5	8720000	8760000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr5	8760000	9000000	2.45412167514071	-4.46508904689621	3.20480549991394	-1.39324806045674		
chr5	9000000	9200000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr5	9200000	9240000	1.49877824454094	-3.74328521131903	2.96562865941022	-1.2622231712798		
chr5	9240000	9280000	1.33263156095838	-3.56900309647117	2.89972891364854	-1.23080577624773		
chr5	9280000	9560000	58.2610309570982	-9.03994805866414	3.2736044665585	-2.76146619147539	0.00575424738689838	0.114489676441294
chr5	9560000	9600000	0.668044826628103	-2.48954633838801	2.45259782229343	-1.01506505296495	0.310074818894647	0.989985856848288
chr5	9600000	9920000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr5	9920000	9960000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr5	9960000	10240000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr5	10240000	10280000	45.9569960331863	0.382023056632944	0.816314790193004	0.467984974941617	0.639795334481183	0.989985856848288
chr5	10280000	10440000	143.453960154423	0.130984747888895	0.637928172090875	0.205328363943513	0.837315584909268	0.989985856848288
chr5	10440000	10640000	171.569328280429	0.562585390202019	1.33089877429554	0.422710878593905	0.672506217562926	0.989985856848288
chr5	10640000	10840000	81.8625160648339	0.210694063400011	0.902675705098395	0.23341058390072	0.815442595364258	0.989985856848288
chr5	10840000	10960000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr5	10960000	11200000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr5	11200000	11240000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr5	11240000	11920000	22.6201753949749	-7.6752493552085	4.00646151881586	-1.91571772726697		
chr5	11920000	12080000	1.29109489006273	-3.52178859382261	2.88143691763079	-1.22223345313363		
chr5	12080000	12120000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr5	12120000	12160000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr5	12160000	12280000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr5	12280000	12360000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr5	12360000	12400000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr5	12400000	12440000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr5	12440000	12480000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr5	12480000	12560000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr5	12560000	12600000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr5	12600000	12680000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
