chr	start	end	width	strand	Conc	Conc_Mutated	Conc_Nonmutated	Fold	p.value	FDR
chr20	57762883	57763384	501	*	7.1	6.81	7.13	-0.32	0.346	0.998576980568012
chr6	166342488	166342989	501	*	8.32	8.05	8.35	-0.3	0.346	0.998576980568012
chr1	205585676	205586177	501	*	5.33	4.81	5.39	-0.57	0.347	0.998576980568012
chr1	204997386	204997887	501	*	5.39	4.93	5.44	-0.51	0.348	0.998576980568012
chr9	98880081	98880582	501	*	4.75	5.28	4.67	0.61	0.348	0.998576980568012
chr20	57779304	57779805	501	*	5.9	5.36	5.96	-0.6	0.348	0.998576980568012
chr1	205249483	205249984	501	*	5.28	5.79	5.2	0.59	0.35	0.998576980568012
chr5	172920051	172920552	501	*	5.14	5.49	5.09	0.4	0.35	0.998576980568012
chr5	172437970	172438471	501	*	5.39	5.81	5.33	0.49	0.351	0.998576980568012
chr1	201308946	201309447	501	*	7.08	6.76	7.11	-0.36	0.351	0.998576980568012
chr10	97549696	97550197	501	*	5.67	6.11	5.61	0.51	0.352	0.998576980568012
chr11	123053896	123054397	501	*	4.68	4.26	4.72	-0.46	0.352	0.998576980568012
chr20	57746918	57747419	501	*	6.02	5.71	6.06	-0.35	0.353	0.998576980568012
chr11	118872351	118872852	501	*	5.59	5.1	5.64	-0.54	0.354	0.998576980568012
chr11	118522561	118523062	501	*	5.59	5.1	5.65	-0.54	0.354	0.998576980568012
chr14	35390950	35391451	501	*	5.16	5.49	5.11	0.38	0.355	0.998576980568012
chr20	57622783	57623284	501	*	4.87	5.3	4.81	0.49	0.356	0.998576980568012
chr11	118523995	118524496	501	*	5.33	4.84	5.38	-0.54	0.356	0.998576980568012
chr2	226673293	226673794	501	*	5.25	5.6	5.2	0.4	0.358	0.998576980568012
chr20	57773882	57774383	501	*	7.52	7.26	7.55	-0.29	0.36	0.998576980568012
chr1	201154138	201154639	501	*	7.23	6.96	7.26	-0.3	0.36	0.998576980568012
chr9	98084953	98085454	501	*	5.01	5.51	4.94	0.57	0.364	0.998576980568012
chr14	35533458	35533959	501	*	6.33	5.91	6.37	-0.46	0.364	0.998576980568012
chr10	6018133	6018634	501	*	4.84	4.34	4.89	-0.55	0.365	0.998576980568012
chr20	57945340	57945841	501	*	6.32	6.66	6.27	0.4	0.365	0.998576980568012
chr14	35808473	35808974	501	*	7.49	7.24	7.52	-0.28	0.366	0.998576980568012
chr20	21183755	21184256	501	*	4.79	5.34	4.7	0.64	0.366	0.998576980568012
chr20	57941116	57941617	501	*	6.76	6.43	6.8	-0.37	0.368	0.998576980568012
chr13	22915485	22915986	501	*	5.64	5.22	5.68	-0.47	0.369	0.998576980568012
chr1	151146283	151146784	501	*	6.86	6.54	6.89	-0.35	0.369	0.998576980568012
chr5	172732927	172733428	501	*	6.54	6.91	6.49	0.42	0.372	0.998576980568012
chr9	98079650	98080151	501	*	5.45	5.83	5.4	0.43	0.372	0.998576980568012
chr6	169253623	169254124	501	*	5.12	4.73	5.17	-0.44	0.372	0.998576980568012
chr10	98414681	98415182	501	*	7.32	7.1	7.35	-0.25	0.372	0.998576980568012
chr10	6050618	6051119	501	*	6.21	5.84	6.25	-0.41	0.373	0.998576980568012
chr9	98995191	98995692	501	*	5.31	5.74	5.25	0.49	0.373	0.998576980568012
chr11	104898117	104898618	501	*	4.94	4.49	4.99	-0.5	0.373	0.998576980568012
chr2	226653618	226654119	501	*	5.34	5.68	5.29	0.39	0.373	0.998576980568012
chr20	57934865	57935366	501	*	5.24	4.87	5.28	-0.41	0.374	0.998576980568012
chr5	172923542	172924043	501	*	4.9	5.3	4.84	0.46	0.374	0.998576980568012
chr20	23160459	23160960	501	*	4.69	5.13	4.62	0.5	0.375	0.998576980568012
chr10	97572092	97572593	501	*	4.98	5.34	4.92	0.42	0.377	0.998576980568012
chr10	97686817	97687318	501	*	7.5	7.21	7.53	-0.32	0.378	0.998576980568012
chr20	57964433	57964934	501	*	4.95	4.56	4.99	-0.43	0.378	0.998576980568012
chr6	168887676	168888177	501	*	5.81	5.42	5.85	-0.43	0.379	0.998576980568012
chr18	76524974	76525475	501	*	5.56	5.05	5.62	-0.56	0.384	0.998576980568012
chr10	96676008	96676509	501	*	4.94	5.3	4.89	0.41	0.385	0.998576980568012
chr13	20171784	20172285	501	*	4.8	5.22	4.74	0.48	0.385	0.998576980568012
chr9	98961442	98961943	501	*	5.49	5.87	5.43	0.44	0.386	0.998576980568012
chr1	205516416	205516917	501	*	5.25	4.76	5.3	-0.55	0.387	0.998576980568012
chr10	96573182	96573683	501	*	4.65	4.13	4.7	-0.58	0.389	0.998576980568012
chr5	172586445	172586946	501	*	4.89	4.49	4.93	-0.44	0.391	0.998576980568012
chr1	205121772	205122273	501	*	7.61	7.37	7.64	-0.27	0.391	0.998576980568012
chr6	166253241	166254204	963	*	5.88	5.34	5.94	-0.6	0.393	0.998576980568012
chr3	25647762	25648263	501	*	4.72	4.26	4.77	-0.52	0.393	0.998576980568012
chr13	99432376	99433286	910	*	5.69	6.09	5.63	0.46	0.396	0.998576980568012
chr20	57803243	57803744	501	*	4.96	5.36	4.9	0.46	0.396	0.998576980568012
chr2	226678327	226678828	501	*	5.07	4.69	5.11	-0.42	0.397	0.998576980568012
chr13	106867143	106867644	501	*	5.57	5.13	5.62	-0.49	0.397	0.998576980568012
chr20	57748977	57749478	501	*	7.35	7.13	7.38	-0.25	0.398	0.998576980568012
chr13	99313387	99313888	501	*	5.13	4.79	5.17	-0.38	0.4	0.998576980568012
chr1	201114285	201114786	501	*	7.25	6.92	7.29	-0.37	0.402	0.998576980568012
chr20	22403615	22404116	501	*	4.75	5.13	4.69	0.43	0.402	0.998576980568012
chr10	96578585	96579086	501	*	5.28	4.95	5.31	-0.36	0.404	0.998576980568012
chr5	59247208	59247709	501	*	5.02	5.51	4.94	0.57	0.407	0.998576980568012
chr6	168916459	168916960	501	*	5.07	5.47	5.01	0.47	0.409	0.998576980568012
chr9	98056893	98057394	501	*	7.47	7.22	7.5	-0.29	0.41	0.998576980568012
chr13	99956807	99957308	501	*	4.97	5.53	4.88	0.64	0.41	0.998576980568012
chr13	99314583	99315465	882	*	5.33	4.95	5.37	-0.42	0.414	0.998576980568012
chr5	172693051	172693552	501	*	4.97	4.6	5.01	-0.41	0.415	0.998576980568012
chr13	21669750	21670251	501	*	5.75	5.42	5.79	-0.37	0.415	0.998576980568012
chr20	22585089	22585590	501	*	4.75	4.17	4.8	-0.63	0.417	0.998576980568012
chr18	76460114	76460615	501	*	4.75	5.17	4.69	0.48	0.418	0.998576980568012
chr20	23587500	23588001	501	*	4.67	4.22	4.72	-0.5	0.421	0.998576980568012
chr1	205619949	205620450	501	*	5.53	5.24	5.56	-0.32	0.423	0.998576980568012
chr10	97024080	97024581	501	*	5.21	5.55	5.16	0.39	0.424	0.998576980568012
chr5	172645320	172645821	501	*	4.68	5.13	4.62	0.51	0.424	0.998576980568012
chr11	118621228	118621729	501	*	6.74	6.41	6.77	-0.36	0.426	0.998576980568012
chr20	58086893	58087394	501	*	5.7	5.36	5.74	-0.38	0.428	0.998576980568012
chr10	97718339	97718840	501	*	5.99	6.27	5.95	0.32	0.43	0.998576980568012
chr1	201517797	201518298	501	*	4.84	4.46	4.88	-0.43	0.431	0.998576980568012
chr10	96579924	96580425	501	*	5.68	5.36	5.71	-0.35	0.431	0.998576980568012
chr20	23126996	23127497	501	*	4.86	5.36	4.78	0.58	0.431	0.998576980568012
chr20	58179499	58180000	501	*	7.08	6.81	7.11	-0.31	0.433	0.998576980568012
chr11	118659145	118659646	501	*	5.99	5.69	6.02	-0.33	0.434	0.998576980568012
chr13	99895209	99895710	501	*	4.86	4.38	4.91	-0.53	0.437	0.998576980568012
chr2	226741934	226742435	501	*	6.09	6.38	6.05	0.33	0.437	0.998576980568012
chr5	59222309	59222810	501	*	4.76	5.13	4.7	0.42	0.438	0.998576980568012
chr5	173007624	173008125	501	*	5.55	5.26	5.58	-0.32	0.438	0.998576980568012
chr9	98155858	98156359	501	*	4.87	4.46	4.92	-0.46	0.438	0.998576980568012
chr10	97170510	97171011	501	*	5.44	5.73	5.4	0.33	0.438	0.998576980568012
chr5	172886379	172886880	501	*	6.4	6.68	6.36	0.31	0.438	0.998576980568012
chr10	5909672	5910173	501	*	5.15	4.81	5.18	-0.37	0.439	0.998576980568012
chr1	151281467	151281968	501	*	7.76	7.54	7.78	-0.24	0.44	0.998576980568012
chr11	123056939	123057440	501	*	4.92	4.6	4.95	-0.36	0.443	0.998576980568012
chr10	5889342	5889843	501	*	7.02	6.73	7.05	-0.32	0.445	0.998576980568012
chr5	172771196	172771697	501	*	7.49	7.24	7.52	-0.27	0.448	0.998576980568012
chr13	42115317	42115818	501	*	5.25	6.18	5.08	1.1	0.448	0.998576980568012
chr1	205611092	205612004	912	*	5.34	5.03	5.37	-0.34	0.448	0.998576980568012
chr20	57916932	57917433	501	*	4.66	4.26	4.7	-0.44	0.449	0.998576980568012
chr1	151189783	151190284	501	*	7.5	7.3	7.52	-0.23	0.449	0.998576980568012
chr2	226799026	226799527	501	*	7.82	8.07	7.79	0.29	0.45	0.998576980568012
chr1	205575932	205576433	501	*	5.04	5.47	4.97	0.5	0.45	0.998576980568012
chr6	165556689	165557190	501	*	5.5	5.19	5.54	-0.35	0.451	0.998576980568012
chr1	201610835	201611336	501	*	4.96	4.63	4.99	-0.36	0.452	0.998576980568012
chr10	99341059	99341560	501	*	5.06	5.38	5.01	0.37	0.452	0.998576980568012
chr5	172999433	172999934	501	*	5.87	5.53	5.91	-0.38	0.453	0.998576980568012
chr9	98886916	98887417	501	*	5.09	5.47	5.04	0.44	0.453	0.998576980568012
chr3	25454264	25454765	501	*	5.16	5.46	5.12	0.33	0.453	0.998576980568012
chr6	168649609	168650110	501	*	5.57	5.97	5.51	0.45	0.455	0.998576980568012
chr11	123221862	123222363	501	*	4.76	5.24	4.69	0.55	0.456	0.998576980568012
chr13	99433561	99434062	501	*	4.7	5.17	4.63	0.54	0.458	0.998576980568012
chr20	57738238	57738739	501	*	6.32	6.02	6.35	-0.34	0.458	0.998576980568012
chr2	226835905	226836406	501	*	7.9	7.69	7.92	-0.23	0.459	0.998576980568012
chr10	97648426	97648927	501	*	4.93	5.46	4.85	0.61	0.464	0.998576980568012
chr11	122984305	122984806	501	*	6.63	6.33	6.67	-0.33	0.464	0.998576980568012
chr6	169252609	169253110	501	*	5.01	5.32	4.96	0.36	0.465	0.998576980568012
chr13	21371390	21371891	501	*	4.84	5.19	4.79	0.41	0.466	0.998576980568012
chr1	201850060	201850561	501	*	4.73	4.34	4.78	-0.44	0.466	0.998576980568012
chr5	58920604	58921105	501	*	4.68	5.03	4.63	0.4	0.466	0.998576980568012
chr3	25573327	25573828	501	*	4.98	4.63	5.02	-0.39	0.467	0.998576980568012
chr3	25849032	25849533	501	*	4.77	5.1	4.72	0.38	0.467	0.998576980568012
chr13	99322408	99322909	501	*	4.65	4.95	4.61	0.34	0.471	0.998576980568012
chr6	166204963	166205464	501	*	5.06	4.73	5.1	-0.37	0.472	0.998576980568012
chr20	22794535	22795036	501	*	5.32	5	5.35	-0.35	0.473	0.998576980568012
chr1	205301427	205301928	501	*	5.28	4.9	5.32	-0.42	0.474	0.998576980568012
chr13	99062447	99062948	501	*	4.65	5.08	4.59	0.49	0.477	0.998576980568012
chr18	76518883	76519384	501	*	5.06	4.69	5.1	-0.4	0.477	0.998576980568012
chr5	172407498	172407999	501	*	5.19	4.9	5.22	-0.32	0.477	0.998576980568012
chr20	58130723	58132023	1300	*	5.93	5.6	5.96	-0.36	0.477	0.998576980568012
chr1	201695929	201696430	501	*	6.33	6.08	6.36	-0.29	0.477	0.998576980568012
chr9	98037472	98037973	501	*	5.19	5.53	5.14	0.39	0.477	0.998576980568012
chr6	168627851	168628352	501	*	5.99	5.61	6.03	-0.41	0.479	0.998576980568012
chr1	151047754	151048255	501	*	7.89	7.69	7.91	-0.22	0.479	0.998576980568012
chr1	151059169	151059670	501	*	8.03	7.81	8.06	-0.24	0.48	0.998576980568012
chr20	23049492	23049993	501	*	5.53	6	5.45	0.55	0.481	0.998576980568012
chr5	173029353	173029854	501	*	5.37	5.69	5.32	0.37	0.481	0.998576980568012
chr20	22795378	22795879	501	*	4.84	4.46	4.88	-0.42	0.482	0.998576980568012
chr10	98309612	98310113	501	*	5.73	5.4	5.77	-0.37	0.485	0.998576980568012
chr14	35422503	35423004	501	*	4.72	4.38	4.76	-0.38	0.486	0.998576980568012
chr11	123082547	123083048	501	*	5.72	5.99	5.68	0.31	0.488	0.998576980568012
chr6	166307839	166308340	501	*	6.46	6.1	6.49	-0.39	0.488	0.998576980568012
chr20	57986868	57987369	501	*	5.18	4.79	5.22	-0.44	0.49	0.998576980568012
chr10	98517249	98517750	501	*	5.53	5.17	5.57	-0.4	0.491	0.998576980568012
chr18	76428870	76429371	501	*	5.94	6.58	5.83	0.75	0.492	0.998576980568012
chr5	172904674	172905175	501	*	7.72	7.53	7.74	-0.21	0.492	0.998576980568012
chr10	97640827	97641328	501	*	7.62	7.35	7.65	-0.31	0.497	0.998576980568012
chr6	165556119	165556620	501	*	5.38	5.61	5.34	0.27	0.498	0.998576980568012
chr13	99436686	99437187	501	*	4.99	4.73	5.02	-0.29	0.498	0.998576980568012
chr18	76412205	76412706	501	*	5.22	5.55	5.17	0.37	0.498	0.998576980568012
chr20	58142099	58142600	501	*	5.74	5.49	5.77	-0.27	0.499	0.998576980568012
chr9	98108721	98109222	501	*	4.73	4.26	4.78	-0.52	0.5	0.998576980568012
chr5	172659566	172660067	501	*	5.9	5.63	5.94	-0.31	0.501	0.998576980568012
chr13	99043171	99043672	501	*	5.68	5.93	5.64	0.28	0.501	0.998576980568012
chr20	23161584	23162085	501	*	5.19	5.47	5.15	0.32	0.502	0.998576980568012
chr5	172959382	172959883	501	*	7.3	7.11	7.32	-0.22	0.503	0.998576980568012
chr14	35341817	35342318	501	*	7.58	7.41	7.59	-0.19	0.504	0.998576980568012
chr10	97914819	97915320	501	*	5.57	5.3	5.6	-0.3	0.505	0.998576980568012
chr3	25473108	25473609	501	*	4.92	4.6	4.95	-0.35	0.505	0.998576980568012
chr10	5890261	5890762	501	*	7.36	7.05	7.4	-0.34	0.506	0.998576980568012
chr5	59275677	59276178	501	*	7.24	7.06	7.26	-0.2	0.507	0.998576980568012
chr1	201553102	201553603	501	*	4.66	4.26	4.7	-0.44	0.509	0.998576980568012
chr1	205591845	205592346	501	*	5.93	5.6	5.97	-0.37	0.509	0.998576980568012
chr1	201884420	201884921	501	*	5.09	5.34	5.06	0.28	0.51	0.998576980568012
chr5	172798786	172799287	501	*	5.83	6.17	5.78	0.39	0.51	0.998576980568012
chr10	96835783	96836284	501	*	5.15	4.79	5.19	-0.41	0.511	0.998576980568012
chr18	76490868	76491369	501	*	7.08	6.74	7.12	-0.38	0.512	0.998576980568012
chr18	76421184	76421685	501	*	5.12	5.46	5.07	0.39	0.513	0.998576980568012
chr13	42011769	42012270	501	*	5.37	5.08	5.4	-0.33	0.513	0.998576980568012
chr5	172716701	172717202	501	*	6.56	6.33	6.59	-0.26	0.514	0.998576980568012
chr9	98218685	98219186	501	*	5.18	5.65	5.11	0.54	0.516	0.998576980568012
chr3	25572687	25573188	501	*	4.68	5	4.63	0.37	0.518	0.998576980568012
chr1	201907263	201907764	501	*	4.82	5.13	4.78	0.34	0.52	0.998576980568012
chr5	59241096	59241597	501	*	4.83	5.19	4.78	0.41	0.52	0.998576980568012
chr20	23091767	23092268	501	*	5.27	5	5.3	-0.29	0.52	0.998576980568012
chr1	201535852	201536353	501	*	5.41	5.71	5.37	0.34	0.52	0.998576980568012
chr11	118687734	118688235	501	*	4.77	4.46	4.81	-0.35	0.521	0.998576980568012
chr20	58084585	58085086	501	*	6	6.31	5.95	0.36	0.521	0.998576980568012
chr5	172381214	172381715	501	*	6.58	6.84	6.54	0.29	0.522	0.998576980568012
chr2	226655474	226655975	501	*	5.15	5.38	5.12	0.26	0.523	0.998576980568012
chr10	6086144	6086645	501	*	5.36	5.13	5.39	-0.26	0.524	0.998576980568012
chr10	97020946	97021447	501	*	4.84	4.49	4.87	-0.38	0.524	0.998576980568012
chr13	21474856	21475357	501	*	5.31	4.9	5.36	-0.46	0.525	0.998576980568012
chr20	21101075	21101576	501	*	4.75	5.15	4.69	0.46	0.525	0.998576980568012
chr13	20391626	20392127	501	*	4.93	4.46	4.98	-0.53	0.525	0.998576980568012
chr14	35393259	35393760	501	*	4.91	4.6	4.94	-0.34	0.526	0.998576980568012
chr13	21670962	21671463	501	*	5.07	4.81	5.1	-0.29	0.527	0.998576980568012
chr13	42152596	42153097	501	*	4.8	4.38	4.85	-0.47	0.528	0.998576980568012
chr10	97037452	97037953	501	*	5.82	6.05	5.79	0.26	0.528	0.998576980568012
chr20	23350364	23350865	501	*	7.45	7.26	7.47	-0.21	0.528	0.998576980568012
chr5	172891482	172891983	501	*	6.07	5.84	6.09	-0.25	0.529	0.998576980568012
chr5	172791406	172791907	501	*	5.71	5.95	5.67	0.28	0.529	0.998576980568012
chr14	35669418	35669919	501	*	5.68	5.4	5.72	-0.32	0.531	0.998576980568012
chr13	20177378	20177879	501	*	5.03	5.34	4.98	0.36	0.531	0.998576980568012
chr5	172415208	172415709	501	*	5.25	4.95	5.29	-0.33	0.531	0.998576980568012
chr20	22810566	22811067	501	*	4.75	5.08	4.71	0.37	0.532	0.998576980568012
chr6	162854746	162855247	501	*	4.85	5.22	4.8	0.41	0.539	0.998576980568012
chr18	76410022	76410523	501	*	4.73	5.05	4.68	0.37	0.539	0.998576980568012
chr5	172914463	172914964	501	*	5.23	5.47	5.19	0.28	0.539	0.998576980568012
chr10	97683866	97684367	501	*	5.63	5.89	5.6	0.29	0.54	0.998576980568012
chr2	226770934	226771435	501	*	5.69	5.95	5.66	0.3	0.541	0.998576980568012
chr1	201056038	201056539	501	*	5.12	4.76	5.16	-0.4	0.542	0.998576980568012
chr10	97916602	97917103	501	*	4.89	5.17	4.85	0.32	0.544	0.998576980568012
chr14	35352945	35353446	501	*	6.42	6.16	6.45	-0.29	0.545	0.998576980568012
chr18	76350541	76351042	501	*	5.3	5.9	5.2	0.7	0.546	0.998576980568012
chr5	172685918	172686419	501	*	4.72	4.98	4.69	0.29	0.548	0.998576980568012
chr5	172661570	172662071	501	*	4.87	5.22	4.82	0.39	0.548	0.998576980568012
chr6	168859138	168859639	501	*	4.75	4.38	4.8	-0.41	0.548	0.998576980568012
chr20	58054555	58055056	501	*	5.61	5.36	5.63	-0.27	0.549	0.998576980568012
chr9	98971548	98972049	501	*	5.15	5.47	5.1	0.37	0.549	0.998576980568012
chr6	169157670	169158171	501	*	4.92	5.19	4.88	0.31	0.549	0.998576980568012
chr1	201598179	201598680	501	*	7.1	6.91	7.12	-0.21	0.55	0.998576980568012
chr20	58150602	58151103	501	*	4.86	4.6	4.89	-0.3	0.553	0.998576980568012
chr20	23142359	23142860	501	*	4.82	5.15	4.77	0.38	0.554	0.998576980568012
chr13	98975788	98976289	501	*	5.75	5.99	5.71	0.28	0.554	0.998576980568012
chr14	35347358	35347859	501	*	5.21	4.95	5.24	-0.29	0.554	0.998576980568012
chr20	58024128	58024629	501	*	4.8	5.03	4.76	0.26	0.554	0.998576980568012
chr2	226995851	226996352	501	*	4.8	5.13	4.76	0.37	0.557	0.998576980568012
chr5	172806791	172807292	501	*	4.92	5.26	4.87	0.39	0.557	0.998576980568012
chr10	98134699	98135200	501	*	7.98	7.81	8	-0.19	0.557	0.998576980568012
chr13	99218346	99218847	501	*	5.05	4.79	5.08	-0.29	0.558	0.998576980568012
chr20	22583394	22583895	501	*	5.12	4.76	5.15	-0.4	0.559	0.998576980568012
chr1	201448376	201448877	501	*	5.31	5.08	5.34	-0.26	0.561	0.998576980568012
chr1	201498952	201499453	501	*	5.57	5.32	5.6	-0.28	0.561	0.998576980568012
chr20	22807954	22808455	501	*	4.89	4.56	4.93	-0.36	0.564	0.998576980568012
chr20	58209965	58210466	501	*	4.89	5.13	4.85	0.27	0.564	0.998576980568012
chr3	25509613	25510114	501	*	5.72	5.98	5.68	0.3	0.566	0.998576980568012
chr20	58017745	58018246	501	*	6.72	6.93	6.69	0.24	0.567	0.998576980568012
chr5	59189428	59189929	501	*	5.02	5.26	4.98	0.28	0.568	0.998576980568012
chr20	23361364	23361865	501	*	7.91	7.74	7.93	-0.18	0.569	0.998576980568012
chr5	172647732	172648233	501	*	4.87	4.56	4.91	-0.34	0.57	0.998576980568012
chr6	168782806	168783307	501	*	4.81	4.46	4.85	-0.39	0.571	0.998576980568012
chr1	151373763	151374264	501	*	4.82	4.56	4.85	-0.29	0.571	0.998576980568012
chr10	6174299	6174800	501	*	4.99	5.26	4.95	0.31	0.572	0.998576980568012
chr9	98972841	98973342	501	*	4.98	5.24	4.95	0.29	0.574	0.998576980568012
chr13	21476687	21477188	501	*	6.14	5.94	6.17	-0.23	0.574	0.998576980568012
chr14	35380419	35380920	501	*	5.35	5.03	5.38	-0.35	0.575	0.998576980568012
chr10	98267862	98268363	501	*	7.04	7.25	7.01	0.24	0.575	0.998576980568012
chr11	118770638	118771139	501	*	5.11	4.87	5.14	-0.27	0.577	0.998576980568012
chr6	162856885	162857386	501	*	5.62	5.42	5.64	-0.22	0.578	0.998576980568012
chr20	57991940	57993035	1095	*	5.85	6.05	5.82	0.23	0.579	0.998576980568012
chr11	118436707	118437208	501	*	8	7.81	8.03	-0.21	0.58	0.998576980568012
chr5	172418272	172418773	501	*	5.66	5.4	5.69	-0.29	0.582	0.998576980568012
chr6	169452303	169452804	501	*	5.6	5.32	5.63	-0.31	0.583	0.998576980568012
chr3	25854591	25855092	501	*	5.01	5.24	4.98	0.26	0.583	0.998576980568012
chr1	201885180	201885681	501	*	4.75	4.98	4.72	0.26	0.584	0.998576980568012
chr5	172553856	172554357	501	*	5.37	5.1	5.4	-0.3	0.585	0.998576980568012
chr20	22999315	22999816	501	*	5.45	5.68	5.42	0.25	0.587	0.998576980568012
chr11	118895457	118895958	501	*	5.55	5.28	5.58	-0.3	0.587	0.998576980568012
chr5	172429474	172429975	501	*	5.12	4.84	5.15	-0.31	0.588	0.998576980568012
chr11	105034787	105035288	501	*	5.4	5.66	5.37	0.3	0.589	0.998576980568012
chr5	172758395	172758896	501	*	5.04	5.32	5	0.32	0.59	0.998576980568012
chr1	201457767	201458268	501	*	5.83	6.03	5.8	0.23	0.593	0.998576980568012
chr6	169654579	169655080	501	*	6.32	6.15	6.34	-0.19	0.596	0.998576980568012
chr2	212912700	212913201	501	*	5.23	4.9	5.27	-0.37	0.596	0.998576980568012
chr5	172736259	172736760	501	*	5.6	5.81	5.57	0.25	0.597	0.998576980568012
chr11	104968622	104969123	501	*	6.98	7.11	6.96	0.14	0.597	0.998576980568012
chr3	25592450	25592951	501	*	5.42	5.19	5.45	-0.25	0.598	0.998576980568012
chr13	21465671	21466172	501	*	6.05	5.84	6.07	-0.23	0.599	0.998576980568012
chr10	97869165	97869666	501	*	5.59	5.34	5.62	-0.28	0.599	0.998576980568012
chr2	226721846	226722347	501	*	4.88	5.1	4.85	0.25	0.6	0.998576980568012
chr5	172884423	172884924	501	*	5.06	5.3	5.02	0.28	0.601	0.998576980568012
chr1	201720115	201720616	501	*	6.11	6.37	6.07	0.3	0.601	0.998576980568012
chr1	201456020	201456521	501	*	5.04	4.76	5.07	-0.32	0.601	0.998576980568012
chr9	98255799	98256300	501	*	7.79	7.64	7.81	-0.17	0.603	0.998576980568012
chr5	172689341	172689842	501	*	6.71	6.54	6.73	-0.2	0.605	0.998576980568012
chr10	96859034	96859535	501	*	5.15	4.79	5.18	-0.4	0.605	0.998576980568012
chr9	98211220	98211721	501	*	6.04	5.79	6.07	-0.28	0.606	0.998576980568012
chr20	57838687	57839188	501	*	5.17	5.38	5.14	0.24	0.608	0.998576980568012
chr1	151198697	151199198	501	*	7.93	7.79	7.95	-0.16	0.609	0.998576980568012
chr6	168583611	168584112	501	*	4.99	5.32	4.94	0.38	0.612	0.998576980568012
chr5	172617065	172617566	501	*	5.02	5.32	4.97	0.35	0.613	0.998576980568012
chr9	98164345	98164846	501	*	4.97	4.76	4.99	-0.24	0.614	0.998576980568012
chr20	57620282	57620783	501	*	5.55	5.26	5.58	-0.32	0.614	0.998576980568012
chr10	97318867	97319368	501	*	7.77	7.61	7.79	-0.17	0.615	0.998576980568012
chr5	172872007	172872508	501	*	6.45	6.61	6.42	0.19	0.617	0.998576980568012
chr20	58012435	58012936	501	*	5.21	5.4	5.18	0.22	0.62	0.998576980568012
chr2	213284333	213284834	501	*	7.5	7.35	7.52	-0.17	0.622	0.998576980568012
chr3	25468602	25469103	501	*	5.38	5.15	5.4	-0.26	0.623	0.998576980568012
chr1	201016188	201016689	501	*	5.57	5.32	5.6	-0.28	0.623	0.998576980568012
chr1	205293965	205294466	501	*	5.59	5.81	5.56	0.25	0.624	0.998576980568012
chr18	76352040	76352541	501	*	5.57	5.32	5.59	-0.27	0.625	0.998576980568012
chr2	227228071	227228572	501	*	4.76	5	4.73	0.27	0.626	0.998576980568012
chr1	205369183	205369684	501	*	4.94	5.15	4.91	0.24	0.627	0.998576980568012
chr5	59205789	59206290	501	*	4.71	4.95	4.68	0.27	0.628	0.998576980568012
chr9	98807684	98808185	501	*	5.82	6.11	5.78	0.33	0.628	0.998576980568012
chr2	226030939	226031440	501	*	6.78	6.93	6.76	0.17	0.629	0.998576980568012
chr9	98131974	98132475	501	*	4.94	5.17	4.91	0.26	0.63	0.998576980568012
chr20	58309719	58310220	501	*	7.51	7.69	7.49	0.2	0.631	0.998576980568012
chr13	99382530	99383031	501	*	5.04	4.79	5.07	-0.28	0.631	0.998576980568012
chr5	173002861	173003362	501	*	4.85	5.08	4.82	0.26	0.632	0.998576980568012
chr10	5950441	5950942	501	*	6.12	5.91	6.14	-0.23	0.633	0.998576980568012
chr13	39603016	39603517	501	*	7.32	7.17	7.34	-0.18	0.634	0.998576980568012
chr2	226735908	226736409	501	*	4.77	5.03	4.74	0.29	0.634	0.998576980568012
chr14	35826298	35826799	501	*	7.43	7.29	7.45	-0.16	0.634	0.998576980568012
chr2	199850695	199851196	501	*	6.85	7.07	6.82	0.25	0.635	0.998576980568012
chr1	205515639	205516140	501	*	4.92	4.66	4.95	-0.29	0.636	0.998576980568012
chr5	172453886	172454387	501	*	7.02	7.25	6.99	0.26	0.637	0.998576980568012
chr1	201435545	201436046	501	*	4.91	5.1	4.89	0.21	0.637	0.998576980568012
chr10	98030058	98030559	501	*	6.13	6.35	6.1	0.25	0.639	0.998576980568012
chr11	123062665	123063166	501	*	8.2	8.07	8.21	-0.15	0.64	0.998576980568012
chr5	59216588	59217089	501	*	4.79	4.46	4.82	-0.37	0.641	0.998576980568012
chr6	168826292	168826793	501	*	5.16	4.95	5.19	-0.23	0.641	0.998576980568012
chr9	98081227	98081728	501	*	6.99	7.17	6.97	0.2	0.642	0.998576980568012
chr10	98446503	98447004	501	*	7.39	7.56	7.36	0.2	0.642	0.998576980568012
chr20	58228146	58229094	948	*	5.41	5.73	5.37	0.36	0.643	0.998576980568012
chr5	59188714	59189215	501	*	5.06	4.84	5.09	-0.24	0.645	0.998576980568012
chr5	172789524	172790025	501	*	6.31	6.52	6.28	0.24	0.645	0.998576980568012
chr20	21608030	21608531	501	*	6.28	6.5	6.25	0.25	0.646	0.998576980568012
chr10	98262654	98263155	501	*	4.79	5.05	4.75	0.3	0.647	0.998576980568012
chr13	21480817	21481318	501	*	5.73	5.56	5.74	-0.18	0.649	0.998576980568012
chr9	98998727	98999228	501	*	6.08	6.25	6.06	0.19	0.651	0.998576980568012
chr6	165575017	165575518	501	*	5.93	6.15	5.9	0.25	0.652	0.998576980568012
