chr	start	end	baseMean	log2FoldChange	lfcSE	stat	p	padj
chr5	13920000	13960000	62.1332515494605	0.731603072332255	1.69480297340197	0.431674409246353	0.665978069305006	0.773430981350077
chr5	13960000	14360000	755.799512252731	-0.105645758104906	0.448011412831914	-0.235810417054136	0.813579784447229	0.841312672998431
chr5	14360000	14680000	587.955079209354	-0.574750741274244	0.344401598328565	-1.66883877445285	0.0951493360365652	0.242252410312591
chr5	14680000	14880000	712.663419780953	-0.238995742513276	0.505672988439535	-0.472629046789303	0.636477855537891	0.773430981350077
chr5	14880000	15040000	305.766464642373	0.680949796022522	0.40177999711032	1.69483249768541	0.0901072007220856	0.230996061737048
chr5	15040000	15400000	3.04109674142229	7.68456239592771	1.47200732189931	5.22046479090365	1.78474637334983e-07	1.39261855352704e-06
chr5	15400000	15440000	2.01306413675515	7.03519115986487	1.42912552315571	4.92272445343371	8.53475862363663e-07	5.47702014589412e-06
chr5	15440000	15800000	33.1975316633051	5.1342041786547	3.31203851582062	1.55016439396164		
chr5	15800000	15840000	28.5231661246272	1.83777218499924	1.60199596908513	1.14717653506255	0.251308667410344	0.556100974295198
chr5	15840000	16000000	20.6263298701752	3.6280128175619	2.50863852010752	1.44620788865444	0.148118901764906	0.358017623300229
chr5	16000000	16040000	0.851768046297823	5.54804874803444	1.2573909277999	4.41234991073307	1.02254677732393e-05	4.67205563760351e-05
chr5	16040000	16120000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	16120000	16160000	4.64025857090451	8.33121001749144	1.48602977271909	5.60635471135095	2.06632273597917e-08	2.06393115873845e-07
chr5	16160000	16440000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	16440000	16480000	55.7359610763381	0.181948009673277	0.549326405137513	0.331220214378243	0.740478152317616	0.776127872923269
chr5	16480000	16640000	133.641155167811	-0.203775770437886	0.614741142123956	-0.331482239392392	0.740280254307001	0.775958144423725
chr5	16640000	16680000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	16680000	16720000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	16720000	16760000	11.1497051345316	-5.72099675647632	2.35698484104749	-2.42725224907844	0.0152136738481362	0.0449390762970344
chr5	16760000	16960000	281.389200633473	-1.38135000161136	0.269908830659656	-5.11783922828811	3.0905586618537e-07	2.25723774981359e-06
chr5	16960000	17200000	89.0421871212305	-8.73135815172107	1.97065505156097	-4.43068823475976	9.39328113862502e-06	4.34612997138826e-05
chr5	17200000	17520000	181.705837915408	-0.801769297306605	0.903686532324664	-0.88722058880762	0.37496014974265	0.760030555307935
chr5	17520000	17600000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	17600000	17760000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	17760000	17920000	1.55616075690309	6.61514911057705	1.38849961366917	4.76424267277702	1.89564258163445e-06	1.09354247857656e-05
chr5	17920000	18080000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	18080000	18120000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	18120000	18360000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	18360000	18400000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	18400000	18480000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	18480000	18560000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	18560000	18640000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	18640000	18680000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	18680000	18720000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	18720000	18760000	2.65123042139799	1.31738493885984	2.84582442316435	0.462918558199388		
chr5	18760000	18800000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	18800000	18840000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	18840000	18880000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	18880000	19080000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	19080000	19120000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	19120000	19160000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	19160000	19240000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	19240000	19280000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	19280000	19320000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	19320000	19360000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	19360000	19400000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	19400000	19560000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	19560000	19600000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	19600000	19640000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	19640000	19680000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	19680000	19720000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	19720000	19800000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	19800000	19840000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	19840000	19960000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	19960000	20160000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	20160000	20240000	0.851768046297823	5.54804874803444	1.2573909277999	4.41234991073307	1.02254677732393e-05	4.67205563760351e-05
chr5	20240000	20280000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	20280000	20680000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	20680000	20960000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	20960000	21280000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	21280000	21560000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	21560000	21800000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	21800000	21920000	0.299676462309914	2.5468686820525	1.13321027927145	2.24748109740931	0.0246092972939195	0.0701288586866084
chr5	21920000	21960000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	21960000	22240000	0.471015229754438	4.22829590420789	1.10890956532584	3.8130214008619	0.000137278220526124	0.000509421673177007
chr5	22240000	22440000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	22440000	22480000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	22480000	22520000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	22520000	22560000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	22560000	22680000	0.813692764643485	5.45949674326023	1.24589037747503	4.38200410081395	1.17592595341295e-05	5.27894349664676e-05
chr5	22680000	22880000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	22880000	22920000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	22920000	22960000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	22960000	23000000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	23000000	23120000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	23120000	23160000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	23160000	23200000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	23200000	23360000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	23360000	23440000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	23440000	23800000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	23800000	23880000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	23880000	23920000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	23920000	24000000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	24000000	24120000	0.451977588927269	4.11469338863465	1.100540336535	3.73879380158803	0.000184905309255253	0.00067512811764801
chr5	24120000	24160000	0.718504560507638	5.2104148563981	1.21400589119143	4.29191892247291	1.77135631728591e-05	7.61750299889248e-05
chr5	24160000	24200000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	24200000	24280000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	24280000	24400000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	24400000	24440000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	24440000	24560000	2.74027164394395	6.2496322292061	1.83791038623564	3.40040095317511	0.000672871080223922	0.00230944854531198
chr5	24560000	24640000	0.604278715544623	4.8388975794131	1.16894092358405	4.13955699709506	3.47977139153874e-05	0.000140961449065806
chr5	24640000	24680000	0.6804292788533	5.09708653680207	1.19977154690564	4.24838091047257	2.15321058341792e-05	9.09643985456072e-05
chr5	24680000	24720000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	24720000	24760000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	24760000	24800000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	24800000	24840000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	24840000	24880000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	24880000	24920000	0.394864666445761	3.70558933795785	1.08201468945375	3.42471259778239	0.000615450106042314	0.00211741923742033
chr5	24920000	24960000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	24960000	25000000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	25000000	25040000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	25040000	25080000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	25080000	25120000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	25120000	25200000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	25200000	25280000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	25280000	25320000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	25320000	25360000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	25360000	25400000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	25400000	25440000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	25440000	25480000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	25480000	25520000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	25520000	25560000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	25560000	25680000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	25680000	25720000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	25720000	25760000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	25760000	25800000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	25800000	25840000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	25840000	25880000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	25880000	25920000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	25920000	25960000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	25960000	26000000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	26000000	26160000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	26160000	26200000	0.318714103137084	2.86641459770819	1.10290957542163	2.59895703291213	0.00935074767251678	0.0283186946988419
chr5	26200000	26320000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	26320000	26360000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	26360000	26400000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	26400000	26480000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	26480000	26560000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	26560000	26720000	0.661391638026131	5.03682270651742	1.19237468893814	4.22419458685669	2.3979679798377e-05	0.000100050588213109
chr5	26720000	26760000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	26760000	26800000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	26800000	26840000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	26840000	26880000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	26880000	26920000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	26920000	26960000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	26960000	27000000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	27000000	27040000	0.490052870581607	4.33341887637858	1.11760560054515	3.8774133507069	0.000105572908579844	0.000398275135969597
chr5	27040000	27160000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	27160000	27280000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	27280000	27320000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	27320000	27440000	0.509090511408776	4.43125597223731	1.1263453112293	3.93418956696416	8.34778817505144e-05	0.000318260346133124
chr5	27440000	27480000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	27480000	27560000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	27560000	27600000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	27600000	27640000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	27640000	27720000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	27720000	27800000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	27800000	27840000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	27840000	27880000	0.261601180655576	1.55186132647814	1.31534992200463	1.17980873417551	0.238076294931986	0.532721018788383
chr5	27880000	27920000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	27920000	28040000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	28040000	28080000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	28080000	28120000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	28120000	28200000	1.13733265870536	6.07913993911663	1.32588770696642	4.58495836953302	4.54076899672756e-06	2.30945523584151e-05
chr5	28200000	28280000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	28280000	28360000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	28360000	28440000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	28440000	28560000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	28560000	28680000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	28680000	28760000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	28760000	28800000	0.794655123816315	5.4130591668083	1.23987781307605	4.36580049237181	1.26658047028309e-05	5.6401390394959e-05
chr5	28800000	28920000	11.1212179449003	4.21009589668677	2.98673817943378	1.40959657116143		
chr5	28920000	29160000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	29160000	29360000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	29360000	29400000	5.86462409710331	2.68563982940221	2.98546671792652	0.89957118372013		
chr5	29400000	29440000	2.88017706896301	4.12571330593156	2.51140667458789	1.64278981483896		
chr5	29440000	29520000	83.6997033278733	1.63469624447875	2.4173444960219	0.676236360671345	0.498890590392824	0.773430981350077
chr5	29520000	29600000	2.99177365519308	4.14055775584089	2.52841725062832	1.63760856908089		
chr5	29600000	29800000	19.5105017960846	3.85605191282536	3.10034461622421	1.24374945051157		
chr5	29800000	29840000	9.08567319621156	3.31580284894446	2.97094810805091	1.11607565273828		
chr5	29840000	29960000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	29960000	30000000	0.832730405470654	5.50446296371334	1.25172615412343	4.3974977638524	1.0950601264919e-05	4.96134444121435e-05
chr5	30000000	30040000	0.794655123816315	5.4130591668083	1.23987781307605	4.36580049237181	1.26658047028309e-05	5.6401390394959e-05
chr5	30040000	30080000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	30080000	30240000	0.585241074717454	4.76624369803313	1.16073107515849	4.1062428671364	4.02146658772673e-05	0.000160940719032098
chr5	30240000	30320000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	30320000	30360000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	30360000	30400000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	30400000	30480000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	30480000	30600000	3.55511304375586	7.92517565605294	1.48085015047303	5.35177421802024	8.70960282043035e-08	7.34309030288335e-07
chr5	30600000	30680000	3.89779057864491	8.06598389863924	1.48414445339428	5.43477009949545	5.48671276875038e-08	4.88349125353917e-07
chr5	30680000	30760000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	30760000	30800000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	30800000	30840000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	30840000	30920000	0.604278715544623	4.8388975794131	1.16894092358405	4.13955699709506	3.47977139153874e-05	0.000140961449065806
chr5	30920000	31080000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	31080000	31240000	3.345698994657	7.83190114983648	1.47789877998446	5.29934881597156	1.16216420716289e-07	9.50841591563876e-07
chr5	31240000	31280000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	31280000	31320000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	31320000	31360000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	31360000	31400000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	31400000	31440000	1.35265228438821	4.45289954252866	2.00247521659488	2.2236977045342	0.0261687897832802	0.0742395318309362
chr5	31440000	31480000	0.6804292788533	5.09708653680207	1.19977154690564	4.24838091047257	2.15321058341792e-05	9.09643985456072e-05
chr5	31480000	31520000	1.06383774859112	-2.08018184688851	2.69551581014533	-0.77171940118443	0.440280637306422	0.773430981350077
chr5	31520000	31560000	6.98339509820715	-5.02831742526741	2.54968887829919	-1.97212980299841	0.0485947905350049	0.132044408790017
chr5	31560000	31800000	2.90923020649507	-3.70018662442397	3.29599165913444	-1.12263227795779		
chr5	31800000	31840000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	31840000	32080000	40.6582486291271	-7.59822132602444	2.56332347698959	-2.96420697357632	0.00303464104143691	0.00976908094136097
chr5	32080000	32120000	33.4566246657779	-7.31806483725518	1.72652656067016	-4.23860541966677	2.24912564477553e-05	9.4849268541892e-05
chr5	32120000	32320000	741.594660836535	-0.127648019403279	0.371247119935087	-0.343835716289457	0.730969838296256	0.773430981350077
chr5	32320000	32360000	71.3459125089197	-1.10751676275504	0.604380828394441	-1.83248162536392	0.066879696853508	0.177285840965037
chr5	32360000	32440000	49.5480878332802	0.834982784299488	1.0834840552463	0.77064612096177	0.440916715860915	0.773430981350077
chr5	32440000	32480000	63.1450212364628	-0.443367182564203	0.507374322528536	-0.873846315979592	0.382201953519824	0.77137578551826
chr5	32480000	32600000	82.6859314613514	0.412887775079271	0.698847679810384	0.590812257102003	0.55464622142688	0.773430981350077
chr5	32600000	32640000	1.30716181349251	-2.51236235608604	2.89434998055484	-0.868023001007097		
chr5	32640000	32920000	53.4673328588197	2.98434723330736	3.07698504474482	0.969893317617623	0.332099671277893	0.693011936146682
chr5	32920000	32960000	0.604278715544623	4.8388975794131	1.16894092358405	4.13955699709506	3.47977139153874e-05	0.000140961449065806
chr5	32960000	33400000	22.8592808425055	10.7245348682802	1.18917758349969	9.01844688050577	1.90774670454839e-19	3.29277081205052e-17
chr5	33400000	33440000	4.35260672269977	5.29972634810675	2.34575136894636	2.25928733039053	0.0238655175024875	0.0686806109265262
chr5	33440000	33600000	27.0725610149211	1.22190595358284	1.98165025324675	0.616610298200129	0.537491800286523	0.773430981350077
chr5	33600000	33640000	1.13733265870536	6.07913993911663	1.32588770696642	4.58495836953302	4.54076899672756e-06	2.30945523584151e-05
chr5	33640000	34080000	163.995819814328	2.62861251950204	2.82846953470444	0.929340934116412	0.352712427737647	0.725016256520554
chr5	34080000	34400000	2.11055037171696	-3.32910218654564	3.11517359419502	-1.06867308863598		
chr5	34400000	34440000	19.8643451546151	2.45147649682156	2.60203605655032	0.942137788848179	0.346122099610799	0.7152858524045
chr5	34440000	34960000	579.798920497049	0.620246684972329	0.2904663677532	2.13534768162671	0.032732620824948	0.0916318015178738
chr5	34960000	35000000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	35000000	35200000	5.33779788762674	6.78307418652708	2.0708592836833	3.27548773592307	0.00105479694010194	0.00353867889639237
chr5	35200000	35240000	24.2056250867055	0.235676206926152	2.12399963771746	0.110958685086886	0.911649108885471	0.924200240776432
chr5	35240000	35440000	1.57519839773026	6.6353327800818	1.39064686476063	4.77140023698533	1.8294959075861e-06	1.0619148293293e-05
chr5	35440000	35560000	0.471015229754438	4.22829590420789	1.10890956532584	3.8130214008619	0.000137278220526124	0.000509421673177007
chr5	35560000	35600000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr5	35600000	35960000	19.9998606867867	6.06759325964091	2.769203880764	2.19109661870288		
chr5	35960000	36040000	1.76557480600195	6.82295782700987	1.40970658914365	4.83998434820013	1.29849354821902e-06	7.87159266727319e-06
chr5	36040000	36080000	3.9473235852624	4.04964501432134	2.53285328103473	1.59884705704981		
chr5	36080000	36120000	0.965993891260839	5.78472440980554	1.28826427626772	4.49032431960675	7.1114809100815e-06	3.41049112834586e-05
chr5	36120000	36320000	236.33905020208	0.714619211938988	0.588904981049288	1.21347116247125	0.224949733282357	0.511303254905905
chr5	36320000	36400000	73.3542340969476	1.48943837962032	0.962555526336148	1.54737917851834	0.121771839022687	0.301425817681789
chr5	36400000	36720000	16.5891037534086	4.68543233246699	3.01396671216439	1.55457335131027		
chr5	36720000	36880000	94.8260143842732	1.12956854469748	0.82975641985054	1.36132546573239	0.173410858765506	0.410099668734605
chr5	36880000	37000000	6.52309799697254	5.21384620447445	2.69809134912764	1.93242019257806		
chr5	37000000	37360000	0.8635791994658	-1.7999611565336	2.63070805261004	-0.684211672499265	0.493841512578365	0.773430981350077
chr5	37360000	37400000	27.8741164829522	-7.04143027865757	1.60274936583885	-4.39334460442742	1.11619982962498e-05	5.05499817887469e-05
