chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	distance	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)
chr16	77236605	77250309	chr16	77649126	77663388	"0,255,255"	51	chr16-chr16-1886	0.0	3.2776349614395888	412800.0	7.739617093475435	12.002790972356395	53.033883760884706
chr16	17329289	17343641	chr16	17461064	17477097	"0,255,255"	50	chr16-chr16-1916	0.0	2.685284640171858	132615.5	8.401546511038658	8.875974453975708	68.31589569370922
chr16	88444760	88457975	chr16	88556140	88571249	"0,255,255"	54	chr16-chr16-1935	0.0	2.7835051546391756	112327.0	8.213177111337924	10.060619205330083	79.46505433844115
chr16	19587937	19607115	chr16	19873216	19897148	"0,255,255"	94	chr16-chr16-1952	0.0	2.630106323447118	287656.0	12.884087711845531	15.358163386749666	118.33364938455091
chr16	15872998	15886687	chr16	16017325	16032272	"0,255,255"	51	chr16-chr16-2006	0.0	2.017405063291139	144956.0	6.052070556704657	5.345456375415021	72.48751720864618
chr16	55701752	55717944	chr16	55836598	55850509	"0,255,255"	54	chr16-chr16-2008	0.0	2.878464818763326	133705.5	5.004397495409855	10.576920721349131	60.533215589674825
chr16	86290982	86308190	chr16	86482193	86496717	"0,255,255"	59	chr16-chr16-2018	0.0	2.631578947368421	189869.0	5.543048394896373	9.99062161179472	64.31792718730837
chr16	56035031	56053627	chr16	56301973	56326685	"0,255,255"	70	chr16-chr16-2122	0.0	2.2364217252396164	270000.0	6.737016045338451	8.734782215777951	65.06633108201882
chr16	53050047	53068353	chr16	53189572	53207025	"0,255,255"	50	chr16-chr16-2182	0.0	2.2172949002217295	139098.5	7.162424445168682	6.3704386410502005	62.27434846904908
chr16	10954694	10995748	chr16	11244943	11272800	"0,255,255"	177	chr16-chr16-2251	0.0	2.2513355380310354	283650.5	16.36234229257449	20.92766935316794	172.19481198205634
chr16	19377439	19392209	chr16	19493449	19511811	"0,255,255"	50	chr16-chr16-2446	0.0	2.6109660574412534	117806.0	8.611034574611628	8.48976315423663	69.18269655767322
chr16	4696765	4719209	chr16	4941927	4960998	"0,255,255"	66	chr16-chr16-2614	0.0	2.2821576763485476	243475.5	7.631143446804377	8.614673808353901	69.86611510898669
chr16	21949176	21964728	chr16	22169885	22188438	"0,255,255"	52	chr16-chr16-2637	0.0	2.6733542319749213	222209.5	8.462119554390428	12.136036983259084	66.99965138963555
chr16	82020719	82048665	chr16	82214741	82236055	"0,255,255"	89	chr16-chr16-2660	0.0	2.015855039637599	190706.0	5.645991743552844	8.70421724883721	85.9064021220512
chr16	72825242	72845843	chr16	73190559	73207199	"0,255,255"	56	chr16-chr16-2661	0.0	2.7764005949429844	363336.5	6.717903866110518	10.36052751894676	56.63298152123942
chr16	8638162	8667065	chr16	8876607	8896918	"0,255,255"	91	chr16-chr16-2682	0.0	2.382198952879581	234149.0	9.135278029012389	12.522513554493075	88.54993563822244
chr16	79850277	79870955	chr16	80047507	80062585	"0,255,255"	53	chr16-chr16-2728	0.0	2.297355873428695	194430.0	5.707233750228397	7.1706510502748	53.623092693102485
chr16	29682011	29705729	chr16	29883917	29908090	"0,255,255"	93	chr16-chr16-2849	0.0	2.2022259057542035	202133.5	6.223468113320358	10.964592068262641	107.09538606443975
chr16	35417256	35449827	chr16	46384998	46392695	"0,255,255"	53	chr16-chr16-2861	0.0	25.49367088607595	10955305.0	7.566858545662914	75.39338230191903	19.436545930455313
chr16	47026591	47044902	chr16	48145246	48169206	"0,255,255"	69	chr16-chr16-2994	0.0	2.670278637770898	1121479.5	9.826536244680101	11.809232190297692	66.84410559629448
chr16	27744513	27765875	chr16	28039442	28060010	"0,255,255"	66	chr16-chr16-3011	0.0	2.05607476635514	294532.0	5.645096246731344	6.969150938377081	62.58782838344457
chr16	24559333	24573867	chr16	24774474	24796640	"0,255,255"	53	chr16-chr16-3014	0.0	2.2543598468736707	218957.0	6.863050271975785	6.9209193826620545	62.00331116112384
chr16	86548231	86568914	chr16	87290093	87312548	"0,255,255"	83	chr16-chr16-3027	0.0	2.9163738580463807	742748.0	12.410045994238956	16.076257422924794	85.71116355027218
chr16	13912657	13930186	chr16	14264381	14283389	"0,255,255"	56	chr16-chr16-3033	0.0	2.685851318944844	352463.5	8.618514391716628	9.84157207258695	64.49530390388625
chr16	52584650	52608828	chr16	52714833	52727761	"0,255,255"	62	chr16-chr16-3046	0.0	2.2431259044862517	124558.0	5.162069921807964	7.879490446676613	64.80353694352756
chr16	30958271	30977914	chr16	31135074	31150093	"0,255,255"	50	chr16-chr16-3112	0.0	2.183406113537118	174491.0	6.848365537083064	6.18288120509163	58.66615881031036
chr16	84635490	84650880	chr16	84955658	84975544	"0,255,255"	51	chr16-chr16-3129	0.0	2.8207964601769913	322416.0	6.663072689667054	9.742237521052472	54.318863869467606
chr16	67816136	67830079	chr16	67933377	67948424	"0,255,255"	53	chr16-chr16-3178	0.0	2.258201959948871	117793.0	5.0854060379254244	6.943287570364472	67.15733449776643
chr16	55939094	55958389	chr16	56304920	56326953	"0,255,255"	97	chr16-chr16-3188	0.0	2.7178481367329788	367195.0	14.131171551404623	16.69082567638957	106.20009548937483
chr16	86065120	86084487	chr16	86510743	86529504	"0,255,255"	84	chr16-chr16-3343	0.0	2.508211406389967	445320.0	10.270213235123792	12.75655735222667	91.9127132929523
chr16	69778952	69795958	chr16	69922578	69939349	"0,255,255"	71	chr16-chr16-3790	0.0	3.4660842754367938	143508.5	8.0364990173583	18.715847055807405	98.62800942819382
chr16	2011470	2030169	chr16	2136678	2149670	"0,255,255"	67	chr16-chr16-3800	0.0	3.695532266960839	122354.5	6.1956281117349805	17.98919706716677	107.58658079440555
chr16	89747908	89761762	chr16	89848802	89864662	"0,255,255"	59	chr16-chr16-3812	0.0	2.177925433739387	101897.0	5.3735788606872426	7.114988647982647	92.25385320343973
chr16	89264520	89285959	chr16	89513151	89535161	"0,255,255"	93	chr16-chr16-3885	0.0	2.0095073465859983	248916.5	6.439335859368093	8.990436101512909	125.76133473240424
chr16	2327638	2347292	chr16	2490070	2508989	"0,255,255"	93	chr16-chr16-3996	0.0	2.570480928689884	162064.5	10.091584212784193	14.629125064177025	135.68524757176516
chr16	86560510	86575431	chr16	87054589	87070254	"0,255,255"	57	chr16-chr16-4110	0.0	3.154399557277255	494451.0	10.384687506140967	12.648154215924867	65.69643040384402
chr16	68394427	68405416	chr16	68496079	68517330	"0,255,255"	77	chr16-chr16-415	0.0	2.1745269697825473	106783.0	7.695465222670667	8.998383587046352	107.6476647864597
chr16	97422	118330	chr16	355675	374885	"0,255,255"	72	chr16-chr16-4206	0.0	2.5414754677020825	257404.0	5.451970807620693	11.317755621771092	103.03141412328065
chr16	55535169	55560254	chr16	55689316	55710258	"0,255,255"	88	chr16-chr16-4231	0.0	2.16056960471397	152075.5	6.279612984813548	10.022194944771684	93.65243807363719
chr16	12085606	12102445	chr16	12243288	12261057	"0,255,255"	55	chr16-chr16-4315	0.0	2.755511022044088	158147.0	7.631074790353156	10.074192221150929	62.33684525069807
chr16	3170681	3191372	chr16	3492150	3516007	"0,255,255"	72	chr16-chr16-4348	0.0	2.491349480968858	323052.0	6.586728393686103	10.936983283411513	78.80576263532599
chr16	50656075	50674382	chr16	50798119	50818274	"0,255,255"	68	chr16-chr16-4426	0.0	2.5845686050931205	142968.0	7.624582509042339	11.04625686968324	66.2227063190545
chr16	19890825	19925369	chr16	20350914	20392519	"0,255,255"	248	chr16-chr16-4429	0.0	3.4391901261960895	463619.5	29.76480298221363	58.101329533062334	269.51490788621294
chr16	56504998	56528730	chr16	56681759	56710867	"0,255,255"	115	chr16-chr16-4520	0.0	2.153558052434457	179449.0	8.658097596767261	12.724926692892662	119.52517523380905
chr16	57652544	57670303	chr16	57867962	57882977	"0,255,255"	50	chr16-chr16-4587	0.0	2.5188916876574305	214046.0	7.775686338777739	8.004869110123732	50.06512293309662
chr16	10247415	10269785	chr16	10496569	10520199	"0,255,255"	79	chr16-chr16-4634	0.0	3.348876642645189	249784.0	14.819828479453	18.60031788947178	78.92795030638895
chr16	19896950	19913569	chr16	20283235	20299963	"0,255,255"	52	chr16-chr16-4650	0.0	2.251082251082251	386339.5	6.03490616166568	6.786872486443509	60.334100043973486
chr16	15850889	15866803	chr16	16011526	16027544	"0,255,255"	57	chr16-chr16-4654	0.0	2.030637691485572	160689.0	5.408705573096634	5.967174323670364	75.6931913013833
chr16	21574109	21583802	chr16	22687904	22699224	"0,255,255"	50	chr16-chr16-466	0.0	4.71898197242842	1114608.5	14.346689913322423	19.76451869369442	54.49136946995031
chr16	51808490	51827104	chr16	51951266	51968338	"0,255,255"	61	chr16-chr16-4671	0.0	2.173138582116138	142005.0	7.089454759229348	7.2959467978036	66.71481898218397
chr16	3523702	3547555	chr16	3672082	3693818	"0,255,255"	93	chr16-chr16-4681	0.0	2.0156046814044215	147321.5	5.9435234163034725	9.053226688155931	109.42386079037374
chr16	19681711	19710179	chr16	19839444	19863118	"0,255,255"	126	chr16-chr16-4721	0.0	2.06794682422452	155336.0	5.146141237448584	12.66694618763264	154.22380912076008
chr16	29678239	29699222	chr16	30002285	30021970	"0,255,255"	70	chr16-chr16-4765	0.0	2.383384405856316	323397.0	8.582028408233393	9.851355214048871	85.833667244981
chr16	23170522	23187772	chr16	23429250	23446718	"0,255,255"	61	chr16-chr16-4798	0.0	2.5269262634631318	258837.0	9.079048475012014	9.630848996924843	74.27518694013094
chr16	15745752	15763352	chr16	16184050	16198264	"0,255,255"	53	chr16-chr16-4853	0.0	3.055294117647059	436605.0	5.346287558631052	11.637546775135831	67.91058141544823
chr16	35352673	35384095	chr16	46386456	46398856	"0,255,255"	55	chr16-chr16-5069	0.0	20.542168674698797	11024272.0	20.62163179018068	77.90836673005309	22.790072293891146
chr16	82250722	82273722	chr16	82568157	82588845	"0,255,255"	61	chr16-chr16-5073	0.0	2.4867509172441906	316279.0	7.012143887635962	9.3712890604257	51.00542731774861
chr16	85264706	85287269	chr16	85705024	85734548	"0,255,255"	96	chr16-chr16-5114	0.0	2.203856749311295	443798.5	6.107654798915932	11.305706904931073	89.81234293502551
chr16	21996226	22005532	chr16	22074607	22089838	"0,255,255"	50	chr16-chr16-515	0.0	2.7870680044593086	81343.5	6.839952030764747	9.397264450140497	79.06787055159828
chr16	49398101	49425726	chr16	49896376	49927119	"0,255,255"	109	chr16-chr16-5270	0.0	2.5022956841138657	499834.0	10.893518419298953	16.19948086236052	85.4880492362115
chr16	11395116	11413189	chr16	11706567	11724492	"0,255,255"	51	chr16-chr16-5330	0.0	2.6315789473684212	311377.0	9.030636014251305	8.752444134909197	60.68540477616308
chr16	30995088	31015136	chr16	31424419	31458604	"0,255,255"	82	chr16-chr16-5394	0.0	2.1398747390396657	436399.5	6.649730226227166	9.212924918154762	75.40212010541984
chr16	2192647	2222227	chr16	2500146	2519651	"0,255,255"	73	chr16-chr16-5464	0.0	2.0586709886547814	302461.5	6.395181880236364	10.101237646291484	94.68382676416638
chr16	12459634	12480509	chr16	12816405	12833540	"0,255,255"	56	chr16-chr16-5722	0.0	2.7902341803687096	354901.0	9.016043579237014	10.439121336242069	55.79722994794495
chr16	55098854	55117817	chr16	55403916	55430898	"0,255,255"	61	chr16-chr16-5797	0.0	2.332695984703633	309071.5	5.045679577503793	8.362078423556465	44.677438059490804
chr16	78481273	78501540	chr16	78761715	78789909	"0,255,255"	63	chr16-chr16-5974	0.0	2.0792079207920793	284405.5	6.403969162194876	6.851923047357621	55.78267238795536
chr16	79292021	79308913	chr16	79538819	79562568	"0,255,255"	60	chr16-chr16-6027	0.0	2.356637863315004	250226.5	6.359658081865474	8.394577689539071	53.81856542961977
chr16	74298857	74322664	chr16	74620733	74637511	"0,255,255"	57	chr16-chr16-6104	0.0	3.481979230299328	318361.5	10.514925519749367	14.37345092393097	65.46509911250067
chr16	66396825	66418163	chr16	66591388	66611540	"0,255,255"	60	chr16-chr16-6116	0.0	2.0026702269692924	193970.0	5.3992954887187405	6.051695807789737	57.28377450103971
chr16	34710754	34744658	chr16	46386434	46399455	"0,255,255"	62	chr16-chr16-6134	0.0	24.493827160493826	11665238.5	17.14838365692274	91.51798489134917	40.2301951598563
chr16	10956759	10980135	chr16	11354064	11372271	"0,255,255"	54	chr16-chr16-6170	0.0	2.3673827268741783	394720.5	8.140076328759966	7.701812698038683	55.67449734547077
chr16	52156325	52235776	chr16	52877282	52964313	"0,255,255"	564	chr16-chr16-6291	0.0	2.058093708947599	724747.0	42.214196014290295	52.35356598495109	300.0
chr16	21120143	21179728	chr16	21552661	21585203	"0,255,255"	170	chr16-chr16-6338	0.0	4.918032786885245	418996.5	11.655042439404161	66.4915961511152	128.12414086845794
chr16	58325267	58349294	chr16	58641773	58667233	"0,255,255"	50	chr16-chr16-6420	0.0	2.24618149146451	317222.5	5.184330213517263	6.52975906298347	36.178924099283584
chr16	55446282	55485906	chr16	55832980	55860034	"0,255,255"	99	chr16-chr16-6549	0.0	2.9516994633273703	380413.0	13.583284808290351	19.329125992654294	83.62408061967552
chr16	11387919	11423131	chr16	11803159	11841227	"0,255,255"	107	chr16-chr16-6669	0.0	2.198931360460337	416668.0	9.734121261836018	12.43651985404899	95.23952312196019
chr16	21184723	21223354	chr16	21565299	21583690	"0,255,255"	72	chr16-chr16-6732	0.0	3.86058981233244	370456.0	6.1021719612725125	20.270264707806824	57.721635245371715
chr16	9783313	9806522	chr16	10213910	10249248	"0,255,255"	66	chr16-chr16-6760	0.0	2.114029468289558	436661.5	5.031902952203526	7.394068732144068	43.41306509036842
chr16	75454794	75485304	chr16	75747125	75771904	"0,255,255"	63	chr16-chr16-6774	0.0	2.5947281713344315	289465.5	6.050786077612505	10.366448180172906	49.38885364226539
chr16	35113313	35162055	chr16	46382281	46400099	"0,255,255"	76	chr16-chr16-6834	0.0	23.428571428571427	11253506.0	12.70843685985473	102.43274699110455	24.129715965087936
chr16	25263224	25291010	chr16	27095015	27120652	"0,255,255"	60	chr16-chr16-6858	0.0	2.356637863315004	1830716.5	7.416931192902147	8.394577689539071	41.92292688338479
chr16	77224524	77253765	chr16	77944667	77974585	"0,255,255"	72	chr16-chr16-6860	0.0	2.294455066921606	720481.5	6.221130845798397	9.41528114308983	46.09345002851103
chr16	85799726	85835269	chr16	86504005	86544617	"0,255,255"	122	chr16-chr16-6869	0.0	2.9109997613934624	706813.5	17.53528163831784	23.09304416805296	88.48141781084045
chr16	46383106	46399339	chr16	48802202	48896015	"0,255,255"	131	chr16-chr16-6918	0.0	10.202492211838006	2457886.0	5.423090375025319	118.90740141689517	18.619432780632888
chr16	53541528	53571501	chr16	53887091	53921322	"0,255,255"	94	chr16-chr16-6946	0.0	2.4226804123711343	347692.0	5.142883391825449	13.310906344628428	66.9796383404272
chr16	89235970	89258547	chr16	89646256	89667737	"0,255,255"	51	chr16-chr16-6948	0.0	2.3731968357375526	409738.0	7.001797113634644	7.3518090720265405	59.35061159459015
chr16	48162611	48183668	chr16	48519305	48547422	"0,255,255"	55	chr16-chr16-6952	0.0	2.228525121555916	360224.0	5.9571075189244205	6.995111842537684	45.130896008656634
chr16	84038055	84066780	chr16	84468271	84505498	"0,255,255"	92	chr16-chr16-7085	0.0	2.1091242549289317	434467.0	6.01671532617152	9.916093329374275	70.84196896043153
chr16	16848647	16905108	chr16	17546449	17592560	"0,255,255"	220	chr16-chr16-7126	0.0	2.0974354085232148	692627.0	11.819368308739646	22.072354023105838	199.6298578475174
chr16	21130499	21155082	chr16	22656627	22697494	"0,255,255"	92	chr16-chr16-7192	0.0	2.989925251868703	1534270.0	8.801464047256681	18.376893571505175	60.46584345264821
chr16	85817002	85829330	chr16	85980996	85997140	"0,255,255"	78	chr16-chr16-72	0.0	2.5407166123778504	165902.0	8.433161447834294	12.178481682708272	101.17891070483458
chr16	35237295	35297642	chr16	46383372	46399147	"0,255,255"	88	chr16-chr16-7208	0.0	30.015503875968992	11123791.0	31.989439987038427	125.09030879674481	28.525439197329188
chr16	53538709	53562458	chr16	54794182	54822744	"0,255,255"	57	chr16-chr16-7224	0.0	2.7750730282375855	1257879.5	6.441438560790887	10.522179759771452	37.96845526171473
chr16	22980123	23006184	chr16	23304485	23325748	"0,255,255"	50	chr16-chr16-7243	0.0	2.3212627669452184	321963.0	5.406120427878945	6.941303950861053	40.305366105172
chr16	66396829	66414265	chr16	66838206	66867771	"0,255,255"	51	chr16-chr16-7252	0.0	2.3622047244094486	447441.5	6.533376876885434	7.291043227526507	40.723873670356745
chr16	21305199	21348424	chr16	21563783	21588613	"0,255,255"	89	chr16-chr16-7267	0.0	4.852469531751123	249386.5	9.080036317289622	36.74263617028702	75.63687810700856
chr16	794828	832811	chr16	1256906	1295563	"0,255,255"	136	chr16-chr16-7383	0.0	2.196027773292427	462415.0	5.0645360076649	15.501492963915581	135.6236286099034
chr16	35688680	35731013	chr16	46383347	46398800	"0,255,255"	51	chr16-chr16-7431	0.0	19.615384615384613	10681227.0	9.739006258074188	65.76484048883525	15.0843628096452
chr16	35546665	35590594	chr16	46385272	46400100	"0,255,255"	58	chr16-chr16-7448	0.0	35.389830508474574	10824056.5	16.939290125951562	91.9136245890695	13.262229134231088
chr16	15520837	15541883	chr16	16141699	16175944	"0,255,255"	62	chr16-chr16-7453	0.0	3.096871846619576	627461.5	7.688656613687191	13.52250953507296	58.04487796951733
chr16	9644265	9671991	chr16	10064842	10089320	"0,255,255"	71	chr16-chr16-7513	0.0	2.095013278253172	418953.0	5.438829024821061	7.74092067948819	53.594322026909744
chr16	21323708	21345976	chr16	22661707	22687985	"0,255,255"	54	chr16-chr16-7529	0.0	3.5818312905551553	1340004.0	5.8922578583271195	15.589507430796761	42.24499813497731
chr16	66956732	66973698	chr16	67151431	67159441	"0,255,255"	53	chr16-chr16-757	0.0	3.006239364719229	190221.0	7.481860605700455	11.066290583047087	73.77217682079659
chr16	79719696	79743456	chr16	80429525	80451538	"0,255,255"	52	chr16-chr16-7701	0.0	2.844638949671772	708955.5	6.485282232177093	10.041218281805643	37.58372384768987
chr16	10509057	10531658	chr16	10851170	10882513	"0,255,255"	65	chr16-chr16-7727	0.0	2.0192606399502955	346484.0	5.831681941770512	6.60932660211878	50.81809036319467
chr16	75773841	75798902	chr16	77155347	77181634	"0,255,255"	60	chr16-chr16-7750	0.0	2.6595744680851063	1382119.0	8.102960814960607	10.319265740815533	50.165054018262076
chr16	85817385	85831096	chr16	86008866	86025520	"0,255,255"	92	chr16-chr16-835	0.0	2.8831087433406455	192952.5	12.957131938241716	17.41054867165546	119.30471796214947
chr15	77631031	77647521	chr15	77804864	77824188	"0,255,255"	81	chr15-chr15-1010	0.0	2.127659574468085	175250.0	7.161646685205065	9.002241993303633	94.95807756105441
chr15	101129654	101142718	chr15	101249910	101264114	"0,255,255"	52	chr15-chr15-1092	0.0	2.7674294837679616	120826.0	5.9867230471333475	9.635033189372738	71.92343350177885
chr15	20343888	20366897	chr15	22221024	22235274	"0,255,255"	92	chr15-chr15-1095	0.0	4.240145542753184	1872756.5	6.714461952657572	37.187428394305655	123.39632368807521
chr15	101019273	101036439	chr15	101245331	101261034	"0,255,255"	65	chr15-chr15-1113	0.0	2.749576988155668	225326.5	7.835511311298399	11.70531377606353	86.11160501744266
chr15	69045251	69063343	chr15	69253485	69266759	"0,255,255"	54	chr15-chr15-1135	0.0	2.1942299878098335	205825.0	7.14904519001871	6.6783510000074315	68.47781117917889
chr15	74764464	74783197	chr15	74942011	74963426	"0,255,255"	92	chr15-chr15-1170	0.0	2.713864306784661	178888.0	11.03783074537522	15.843553153017718	116.94920480827547
chr15	97906589	97925008	chr15	98067737	98086909	"0,255,255"	86	chr15-chr15-1195	0.0	2.646968297937827	161524.5	11.606352096039933	14.282703438724058	106.9934971070794
chr15	80773083	80789383	chr15	80947703	80967924	"0,255,255"	72	chr15-chr15-1218	0.0	2.6248632883703973	176580.5	9.009234818125964	11.944830562475918	81.86147437137032
chr15	89747405	89764680	chr15	89869911	89888979	"0,255,255"	76	chr15-chr15-1235	0.0	2.2774947557686547	123402.5	9.623842119914416	9.749142147218505	102.10022369654389
chr15	64422416	64437124	chr15	64669961	64689177	"0,255,255"	69	chr15-chr15-1280	0.0	2.657935285053929	249799.0	8.168148474206363	11.721354423090078	93.72348495862661
chr15	75036438	75050394	chr15	75189305	75222189	"0,255,255"	106	chr15-chr15-1310	0.0	2.7061526678580545	162331.0	8.814459305822531	18.020869378693646	137.99068054166128
chr15	31185511	31203764	chr15	31478863	31491752	"0,255,255"	53	chr15-chr15-1417	0.0	2.526215443279314	290670.0	6.782176297878719	8.476120178509227	66.11052840924293
chr15	69466825	69489541	chr15	70479923	70498646	"0,255,255"	58	chr15-chr15-1508	0.0	2.448290417897847	1011101.5	7.428178393675704	8.71495407189363	55.761267960318726
chr15	56241159	56259756	chr15	56418204	56433804	"0,255,255"	50	chr15-chr15-1516	0.0	3.4891835310537336	175546.5	10.792166048949088	12.752177348677758	66.3112195195447
chr15	67484406	67510561	chr15	67801438	67841128	"0,255,255"	137	chr15-chr15-1518	0.0	2.3346966598500343	323799.5	12.485760164938261	17.66250725843888	145.35759690448626
chr15	36872897	36895294	chr15	37089987	37118359	"0,255,255"	89	chr15-chr15-1570	0.0	2.251454591449532	220077.5	8.07598762826394	11.010449524165985	91.30194425869144
chr15	98509051	98531409	chr15	99062004	99086647	"0,255,255"	91	chr15-chr15-1572	0.0	2.7609223300970873	554095.5	13.094518884500918	16.11725754296899	95.87842525851548
chr15	23632806	23654119	chr15	23846649	23880876	"0,255,255"	97	chr15-chr15-1607	0.0	2.369320957498779	220300.0	8.879306689623638	13.152094513676204	106.22091981392236
chr15	20642817	20672510	chr15	21258454	21272742	"0,255,255"	91	chr15-chr15-1714	0.0	10.865671641791044	607934.5	30.882292665893093	129.14002404380136	123.66124605145797
chr15	81495508	81511558	chr15	82013858	82040815	"0,255,255"	66	chr15-chr15-1724	0.0	2.499053388867853	523803.5	6.652736113529007	10.153793386947893	69.04722364329089
chr15	51136616	51165795	chr15	51372471	51396107	"0,255,255"	95	chr15-chr15-1795	0.0	2.3399014778325125	233083.5	6.054863068998843	12.60002775326189	85.92582499480444
chr15	39164205	39196457	chr15	39573204	39592920	"0,255,255"	80	chr15-chr15-1878	0.0	2.4760136180748993	402731.0	8.283968118275506	11.921014778943999	80.19483920746414
chr15	90515074	90535906	chr15	90880729	90900691	"0,255,255"	53	chr15-chr15-1930	0.0	2.538314176245211	365220.0	6.709697578914573	8.543933533394748	53.66697409372896
chr15	92458610	92477119	chr15	92582671	92599012	"0,255,255"	54	chr15-chr15-1938	0.0	2.4280575539568345	122977.0	5.025987518242181	8.055086671335578	54.36452105884237
chr15	77177957	77201868	chr15	77531988	77556297	"0,255,255"	90	chr15-chr15-2075	0.0	2.2315893875526904	354230.0	6.3465149757633545	10.929051363131672	96.03704674648287
chr15	25683749	25706493	chr15	25925867	25948770	"0,255,255"	78	chr15-chr15-2077	0.0	2.0	242197.5	5.148381653460972	7.597696072921833	76.99763166261192
chr15	70057024	70073333	chr15	70463646	70489546	"0,255,255"	70	chr15-chr15-2178	0.0	2.0964360587002098	411417.5	5.880258956897919	7.654828727066561	68.86964903581315
chr15	44945737	44966133	chr15	45083878	45103674	"0,255,255"	63	chr15-chr15-2196	0.0	3.204476093591048	137841.0	5.951926335627176	14.181591751766028	78.07195261036885
chr15	92793079	92810768	chr15	92973165	92991119	"0,255,255"	55	chr15-chr15-2303	0.0	3.210741389375365	180218.5	8.63985144769603	12.529342670794957	65.72985006949251
chr15	69567885	69589652	chr15	70456323	70482219	"0,255,255"	77	chr15-chr15-2306	0.0	2.222863741339492	890502.5	7.585071416929447	9.406692416619084	74.40591391934093
chr15	87659493	87683655	chr15	88243154	88259234	"0,255,255"	62	chr15-chr15-2346	0.0	2.359208523592085	579620.0	8.050476149941765	8.663220806492015	56.37022396893744
chr15	92792160	92811799	chr15	92955485	92971839	"0,255,255"	50	chr15-chr15-2365	0.0	2.6695141484249865	161682.5	9.625092861861907	8.794411334647661	65.32980564452949
chr15	47738636	47754966	chr15	47965972	47988327	"0,255,255"	56	chr15-chr15-2400	0.0	2.1546748749519047	230348.5	5.106645799006233	6.650519470072961	54.02454735461408
chr15	20262625	20288492	chr15	22221112	22236253	"0,255,255"	53	chr15-chr15-2433	0.0	3.2136669874879695	1953124.0	7.989948261818545	20.170251961247796	63.2915016364763
chr15	59770283	59788643	chr15	60140470	60159431	"0,255,255"	60	chr15-chr15-2438	0.0	2.081887578070784	370487.5	5.393224574846871	6.582343877390314	64.62531127663549
chr15	80968121	80991767	chr15	81253636	81275951	"0,255,255"	69	chr15-chr15-2509	0.0	2.609682299546142	284849.5	10.401085996030384	11.376159249166353	69.5693422224605
chr15	99929652	99945641	chr15	100148303	100172881	"0,255,255"	61	chr15-chr15-2518	0.0	2.0608108108108105	222945.5	6.918505069094568	6.535285128256689	67.73491781058812
chr15	66941653	66959537	chr15	67285185	67306476	"0,255,255"	88	chr15-chr15-2574	0.0	2.5135675521279635	345235.5	10.573776083684844	13.368923674220603	106.83719741335567
chr15	57856434	57885335	chr15	58055026	58077794	"0,255,255"	129	chr15-chr15-2592	0.0	2.2703273495248153	195525.5	11.208636384652698	15.795085482531576	148.3090912107884
chr15	42700355	42717512	chr15	42918638	42932490	"0,255,255"	58	chr15-chr15-2657	0.0	2.672811059907834	216630.5	8.538483785016927	10.083886765307145	78.71389507913412
chr15	67851907	67868074	chr15	68141163	68163068	"0,255,255"	79	chr15-chr15-2688	0.0	2.829512893982808	292125.0	11.107894711513604	14.664893130130428	103.87181711466475
chr15	51240608	51257878	chr15	51386553	51401929	"0,255,255"	68	chr15-chr15-2868	0.0	2.539208364451083	144998.0	5.144852943470894	10.722795631009328	79.33713937227188
chr15	77103127	77126299	chr15	77531765	77555849	"0,255,255"	125	chr15-chr15-2897	0.0	3.004807692307692	429094.0	12.021366207853875	24.78154647519798	139.11817404415004
chr15	69059114	69073031	chr15	69300408	69316269	"0,255,255"	57	chr15-chr15-2966	0.0	2.524357838795394	242266.0	5.109717950266516	9.0404989508689	65.42130143686967
chr15	66385949	66401638	chr15	66485933	66500627	"0,255,255"	55	chr15-chr15-2978	0.0	2.4197096348438185	99486.5	7.1517905737231535	8.139431558678051	76.41188326125885
chr15	89029952	89043791	chr15	89180693	89197148	"0,255,255"	58	chr15-chr15-3106	0.0	2.836185819070905	152049.0	5.918634174718951	11.049403399909867	70.75713827410208
chr15	81093571	81110565	chr15	81254825	81271133	"0,255,255"	59	chr15-chr15-3124	0.0	2.6708918062471705	160911.0	6.476020974290765	10.230947249272134	67.94214759578365
chr15	88890667	88907523	chr15	88989993	89004679	"0,255,255"	59	chr15-chr15-3143	0.0	2.095914742451155	98241.0	5.018266460335272	6.578278589866809	71.71099684010349
chr15	90358886	90372276	chr15	90467858	90478876	"0,255,255"	51	chr15-chr15-320	0.0	2.4757281553398056	107786.0	5.128165986345166	7.914119461334365	74.98810878927081
chr15	67853228	67873461	chr15	68044247	68061578	"0,255,255"	67	chr15-chr15-3206	0.0	2.2960932145305004	189568.0	6.788322896340064	8.833847722245485	82.86061560475241
chr15	81026120	81045317	chr15	81256788	81273789	"0,255,255"	52	chr15-chr15-3273	0.0	2.5108643167551907	229570.0	6.802370562457048	8.247427676719068	56.58832029270458
chr15	33283532	33300433	chr15	33690441	33709759	"0,255,255"	62	chr15-chr15-3421	0.0	2.1203830369357046	408117.5	5.097471795593105	7.039854979524702	67.6147419222809
chr15	80554156	80580710	chr15	80766428	80789228	"0,255,255"	100	chr15-chr15-3434	0.0	2.113271344040575	210395.0	7.345304503225858	10.744983678483528	103.54162178296097
