chr20	52370000	53500000	1
chr20	53500000	56070000	2
chr20	56070000	56280000	1
chr20	56280000	56570000	2
chr20	56570000	57320000	1
chr20	57320000	59270000	2
chr20	59270000	59510000	1
chr20	59510000	59600000	2
chr20	59600000	59830000	1
chr20	59830000	60060000	2
chr20	60060000	61840000	1
chr20	61840000	64450000	2
chr21	0	5170000	0
chr21	5170000	5290000	2
chr21	5290000	9720000	0
chr21	9720000	9810000	1
chr21	9810000	10030000	4
chr21	10030000	10160000	0
chr21	10160000	10680000	2
chr21	10680000	10820000	1
chr21	10820000	12960000	0
chr21	12960000	14110000	1
chr21	14110000	30130000	2
chr21	30130000	31650000	1
chr21	31650000	31770000	2
chr21	31770000	32210000	1
chr21	32210000	34380000	2
chr21	34380000	34490000	0
chr21	34490000	36010000	1
chr21	36010000	40290000	2
chr21	40290000	40300000	1
chr21	40300000	41990000	2
chr21	41990000	42550000	1
chr21	42550000	43040000	2
chr21	43040000	43180000	0
chr21	43180000	43190000	1
chr21	43190000	46680000	2
chr21	46680000	46710000	0
chr22	0	10720000	0
chr22	10720000	11420000	1
chr22	11420000	11500000	0
chr22	11500000	11720000	2
chr22	11720000	12020000	0
chr22	12020000	12080000	1
chr22	12080000	12140000	0
chr22	12140000	12270000	1
chr22	12270000	12590000	0
chr22	12590000	12910000	1
chr22	12910000	16020000	0
chr22	16020000	16910000	1
chr22	16910000	18160000	2
chr22	18160000	18940000	0
chr22	18940000	18950000	6
chr22	18950000	21140000	2
chr22	21140000	21550000	0
chr22	21550000	22250000	2
chr22	22250000	22310000	6
chr22	22310000	26520000	2
chr22	26520000	27370000	1
chr22	27370000	50800000	2
chr22	50800000	50820000	0
chrX	0	230000	2
chrX	230000	240000	1
chrX	240000	520000	5
chrX	520000	1110000	4
chrX	1110000	1950000	5
chrX	1950000	2140000	0
chrX	2140000	2780000	5
chrX	2780000	37090000	1
chrX	37090000	37280000	0
chrX	37280000	49320000	1
chrX	49320000	49580000	2
chrX	49580000	50220000	1
chrX	50220000	50280000	0
chrX	50280000	52670000	1
chrX	52670000	52790000	0
chrX	52790000	58080000	1
chrX	58080000	58470000	0
chrX	58470000	58540000	1
chrX	58540000	62480000	0
chrX	62480000	67660000	1
chrX	67660000	67710000	3
chrX	67710000	71680000	1
chrX	71680000	71810000	0
chrX	71810000	72750000	1
chrX	72750000	72980000	0
chrX	72980000	89220000	1
chrX	89220000	90010000	0
chrX	90010000	90090000	1
chrX	90090000	91250000	0
chrX	91250000	91480000	1
chrX	91480000	92170000	0
chrX	92170000	92280000	1
chrX	92280000	93120000	0
chrX	93120000	114280000	1
chrX	114280000	114330000	0
chrX	114330000	115730000	1
chrX	115730000	115890000	0
chrX	115890000	120880000	1
chrX	120880000	120980000	0
chrX	120980000	141000000	1
chrX	141000000	141110000	0
chrX	141110000	144080000	1
chrX	144080000	144210000	0
chrX	144210000	144420000	1
chrX	144420000	144470000	0
chrX	144470000	154150000	1
chrX	154150000	154290000	0
chrX	154290000	155700000	1
chrX	155700000	156010000	5
chrX	156010000	156050000	0
