chr17	22270000	22310000	1
chr17	22310000	22400000	2
chr17	22400000	22550000	1
chr17	22550000	22680000	2
chr17	22680000	23230000	1
chr17	23230000	25570000	0
chr17	25570000	26930000	1
chr17	26930000	26980000	5
chr17	26980000	30610000	2
chr17	30610000	30660000	1
chr17	30660000	36170000	2
chr17	36170000	36440000	0
chr17	36440000	37890000	2
chr17	37890000	38310000	0
chr17	38310000	43900000	2
chr17	43900000	44680000	1
chr17	44680000	45440000	2
chr17	45440000	45630000	1
chr17	45630000	46000000	2
chr17	46000000	46230000	3
chr17	46230000	46320000	2
chr17	46320000	46710000	0
chr17	46710000	47440000	2
chr17	47440000	47530000	1
chr17	47530000	62270000	2
chr17	62270000	62280000	1
chr17	62280000	64790000	2
chr17	64790000	64910000	1
chr17	64910000	83230000	2
chr17	83230000	83240000	1
chr17	83240000	83260000	0
chr18	0	4700000	2
chr18	4700000	5000000	1
chr18	5000000	14140000	2
chr18	14140000	14220000	3
chr18	14220000	14350000	2
chr18	14350000	20920000	1
chr18	20920000	20950000	5
chr18	20950000	25490000	2
chr18	25490000	30720000	1
chr18	30720000	32700000	2
chr18	32700000	38670000	1
chr18	38670000	47240000	2
chr18	47240000	47720000	1
chr18	47720000	51570000	2
chr18	51570000	53770000	1
chr18	53770000	53870000	2
chr18	53870000	54100000	1
chr18	54100000	55900000	2
chr18	55900000	56530000	1
chr18	56530000	58170000	2
chr18	58170000	58330000	3
chr18	58330000	60030000	2
chr18	60030000	61470000	1
chr18	61470000	63530000	2
chr18	63530000	65480000	1
chr18	65480000	76440000	2
chr18	76440000	76800000	1
chr18	76800000	77540000	2
chr18	77540000	78740000	1
chr18	78740000	80260000	2
chr18	80260000	80380000	0
chr19	0	8650000	2
chr19	8650000	9020000	1
chr19	9020000	20390000	2
chr19	20390000	20670000	1
chr19	20670000	21460000	2
chr19	21460000	27240000	1
chr19	27240000	40720000	2
chr19	40720000	42710000	1
chr19	42710000	42950000	2
chr19	42950000	43030000	1
chr19	43030000	43100000	2
chr19	43100000	43210000	1
chr19	43210000	43290000	2
chr19	43290000	49130000	1
chr19	49130000	56430000	2
chr19	56430000	57120000	1
chr19	57120000	58600000	2
chr19	58600000	58620000	0
chr20	0	5260000	2
chr20	5260000	5540000	1
chr20	5540000	6150000	2
chr20	6150000	7710000	1
chr20	7710000	9650000	2
chr20	9650000	9880000	1
chr20	9880000	10110000	2
chr20	10110000	10410000	1
chr20	10410000	11640000	2
chr20	11640000	13300000	1
chr20	13300000	14880000	2
chr20	14880000	16420000	1
chr20	16420000	16830000	2
chr20	16830000	17110000	1
chr20	17110000	25840000	2
chr20	25840000	26010000	3
chr20	26010000	26070000	0
chr20	26070000	26090000	1
chr20	26090000	26160000	3
chr20	26160000	28550000	1
chr20	28550000	30890000	2
chr20	30890000	31460000	1
chr20	31460000	38920000	2
chr20	38920000	39030000	3
chr20	39030000	59840000	2
chr20	59840000	60000000	3
chr20	60000000	64310000	2
chr20	64310000	64330000	1
chr20	64330000	64340000	5
chr20	64340000	64450000	0
chr21	0	5160000	0
chr21	5160000	5290000	3
chr21	5290000	9200000	0
chr21	9200000	9290000	2
chr21	9290000	9720000	0
chr21	9720000	9830000	1
chr21	9830000	10030000	5
chr21	10030000	10170000	0
chr21	10170000	10680000	2
chr21	10680000	10750000	1
chr21	10750000	10820000	2
chr21	10820000	12960000	0
chr21	12960000	13040000	4
chr21	13040000	13590000	1
chr21	13590000	13680000	0
chr21	13680000	29390000	2
chr21	29390000	30100000	1
chr21	30100000	34380000	2
chr21	34380000	34490000	0
chr21	34490000	39900000	2
chr21	39900000	40930000	1
chr21	40930000	42840000	2
chr21	42840000	43080000	1
chr21	43080000	43180000	0
chr21	43180000	43220000	1
chr21	43220000	43380000	2
chr21	43380000	43570000	0
chr21	43570000	43790000	1
chr21	43790000	44090000	2
chr21	44090000	44100000	1
chr21	44100000	44250000	0
chr21	44250000	44270000	1
chr21	44270000	46680000	2
chr21	46680000	46710000	0
chr22	0	10520000	0
chr22	10520000	11710000	1
chr22	11710000	12590000	0
chr22	12590000	12640000	3
chr22	12640000	12770000	1
chr22	12770000	16020000	0
chr22	16020000	16550000	3
chr22	16550000	16850000	1
chr22	16850000	18080000	2
chr22	18080000	18940000	0
chr22	18940000	20270000	2
chr22	20270000	20380000	1
chr22	20380000	21130000	2
chr22	21130000	21550000	0
chr22	21550000	50790000	2
chr22	50790000	50800000	3
chr22	50800000	50820000	0
chrX	0	250000	4
chrX	250000	1950000	3
chrX	1950000	2140000	0
chrX	2140000	2780000	3
chrX	2780000	3830000	1
chrX	3830000	3940000	0
chrX	3940000	37090000	1
chrX	37090000	37280000	0
chrX	37280000	46060000	1
chrX	46060000	46110000	2
chrX	46110000	49320000	1
chrX	49320000	49590000	0
chrX	49590000	50220000	1
chrX	50220000	50280000	0
chrX	50280000	58540000	1
chrX	58540000	62470000	0
chrX	62470000	71680000	1
chrX	71680000	71800000	0
chrX	71800000	72750000	1
chrX	72750000	72980000	0
chrX	72980000	89200000	1
chrX	89200000	90010000	0
chrX	90010000	90090000	1
chrX	90090000	91030000	0
chrX	91030000	91150000	1
chrX	91150000	91250000	0
chrX	91250000	91480000	1
chrX	91480000	92180000	0
chrX	92180000	92280000	1
chrX	92280000	93120000	0
chrX	93120000	115730000	1
chrX	115730000	115890000	0
chrX	115890000	135770000	1
chrX	135770000	135880000	0
chrX	135880000	141480000	1
chrX	141480000	141600000	0
chrX	141600000	144090000	1
chrX	144090000	144210000	0
chrX	144210000	154160000	1
chrX	154160000	154290000	0
chrX	154290000	155700000	1
chrX	155700000	156010000	4
chrX	156010000	156050000	0
