chrX	58080000	58470000	0
chrX	58470000	58560000	1
chrX	58560000	62480000	0
chrX	62480000	67660000	1
chrX	67660000	67710000	3
chrX	67710000	72810000	1
chrX	72810000	72920000	0
chrX	72920000	89210000	1
chrX	89210000	91260000	0
chrX	91260000	91480000	1
chrX	91480000	92180000	0
chrX	92180000	92280000	1
chrX	92280000	93120000	0
chrX	93120000	114280000	1
chrX	114280000	114340000	0
chrX	114340000	115730000	1
chrX	115730000	115890000	0
chrX	115890000	120880000	1
chrX	120880000	120980000	0
chrX	120980000	141010000	1
chrX	141010000	141110000	0
chrX	141110000	144080000	1
chrX	144080000	144210000	0
chrX	144210000	144420000	1
chrX	144420000	144480000	0
chrX	144480000	154150000	1
chrX	154150000	154290000	0
chrX	154290000	155700000	1
chrX	155700000	156010000	5
chrX	156010000	156050000	0
